ID,Height,Weight,Age
105164,178.0,64.0,34.0
105429,188.0,78.0,23.0
105429,188.0,78.0,26.0
105429,188.0,78.0,30.0
105429,188.0,78.0,34.0
105457,187.0,84.0,23.0
106265,184.0,95.0,22.0
106561,188.0,80.0,21.0
106561,188.0,80.0,21.0
106726,200.0,93.0,23.0
107033,187.0,82.0,18.0
107033,187.0,82.0,26.0
107077,183.0,100.0,24.0
107151,199.0,115.0,22.0
107617,184.0,66.0,27.0
107643,193.0,110.0,28.0
107643,193.0,110.0,32.0
107842,201.0,83.0,28.0
107891,185.0,73.0,23.0
108072,183.0,80.0,21.0
108072,183.0,80.0,25.0
108276,175.0,62.0,26.0
108738,176.0,63.0,22.0
109018,174.0,68.0,26.0
109331,178.0,73.0,23.0
109360,186.0,80.0,27.0
109404,182.0,70.0,28.0
109425,188.0,82.0,23.0
109634,187.0,83.0,23.0
109997,178.0,61.0,24.0
109997,178.0,61.0,28.0
110125,181.0,67.0,28.0
110213,190.0,84.0,23.0
110388,168.0,58.0,21.0
110388,168.0,58.0,25.0
110396,183.0,87.0,27.0
110475,198.0,83.0,23.0
110477,177.0,80.0,21.0
110477,177.0,80.0,25.0
110554,175.0,65.0,27.0
110584,191.0,114.0,34.0
110757,161.0,64.0,31.0
110868,186.0,76.0,28.0
111505,200.0,84.0,19.0
111505,200.0,84.0,27.0
111662,180.0,76.0,23.0
112036,180.0,72.0,30.0
112207,178.0,69.0,23.0
112207,178.0,69.0,27.0
112331,188.0,73.0,23.0
112387,173.0,73.0,19.0
112403,185.0,70.0,23.0
112418,191.0,84.0,24.0
112440,173.0,73.0,28.0
112543,179.0,80.0,21.0
112543,179.0,80.0,25.0
112800,171.0,63.0,29.0
112880,175.0,63.0,33.0
112966,165.0,73.0,26.0
113380,193.0,80.0,24.0
113380,193.0,80.0,32.0
113722,173.0,63.0,32.0
113752,177.0,71.0,24.0
113753,187.0,76.0,22.0
113888,192.0,117.0,24.0
114588,182.0,78.0,23.0
114611,185.0,80.0,28.0
114710,180.0,71.0,21.0
115115,185.0,81.0,27.0
115148,178.0,65.0,23.0
115470,197.0,81.0,22.0
115509,198.0,117.0,21.0
115697,182.0,62.0,26.0
115992,191.0,123.0,23.0
116102,181.0,68.0,24.0
116331,175.0,63.0,22.0
116641,180.0,81.0,29.0
117552,184.0,77.0,25.0
117552,184.0,77.0,29.0
117747,160.0,54.0,22.0
117950,180.0,62.0,24.0
118133,178.0,58.0,23.0
118133,178.0,58.0,31.0
118215,191.0,120.0,23.0
118215,191.0,120.0,31.0
118220,196.0,120.0,31.0
118509,168.0,47.0,25.0
118510,183.0,70.0,28.0
118596,194.0,80.0,29.0
118633,193.0,75.0,26.0
118855,188.0,84.0,29.0
118855,188.0,84.0,29.0
118855,188.0,84.0,33.0
118870,188.0,81.0,22.0
118870,188.0,81.0,26.0
118937,183.0,80.0,23.0
119106,186.0,78.0,20.0
119147,174.0,62.0,23.0
119229,186.0,78.0,22.0
119229,186.0,78.0,26.0
119268,182.0,62.0,27.0
119268,182.0,62.0,31.0
119676,187.0,84.0,22.0
119799,186.0,85.0,22.0
119808,196.0,88.0,19.0
119808,196.0,88.0,23.0
119898,184.0,92.0,21.0
119898,184.0,92.0,25.0
119900,168.0,55.0,27.0
119943,182.0,78.0,24.0
119949,188.0,80.0,23.0
119949,188.0,80.0,27.0
120054,188.0,90.0,22.0
120054,188.0,90.0,26.0
120134,158.0,45.0,25.0
120201,180.0,75.0,20.0
120203,183.0,107.0,28.0
120312,186.0,110.0,32.0
120312,186.0,110.0,40.0
120451,186.0,74.0,28.0
120562,184.0,80.0,26.0
120780,181.0,59.0,24.0
121412,185.0,73.0,33.0
121637,188.0,84.0,21.0
121637,188.0,84.0,25.0
121660,191.0,80.0,25.0
121660,191.0,80.0,29.0
121754,175.0,59.0,27.0
122374,163.0,54.0,24.0
122393,180.0,75.0,23.0
122439,188.0,92.0,30.0
122606,188.0,72.0,24.0
122609,175.0,72.0,24.0
122666,179.0,66.0,30.0
123034,203.0,120.0,28.0
123034,203.0,120.0,32.0
123088,185.0,82.0,18.0
123205,192.0,67.0,26.0
123628,175.0,68.0,21.0
123788,191.0,84.0,25.0
124089,185.0,78.0,23.0
124089,185.0,78.0,27.0
124241,191.0,76.0,22.0
124241,191.0,76.0,22.0
125325,189.0,140.0,27.0
125359,184.0,64.0,24.0
125422,188.0,102.0,22.0
125730,175.0,70.0,28.0
125943,173.0,70.0,25.0
126301,188.0,83.0,20.0
126334,185.0,60.0,28.0
126777,180.0,60.0,23.0
126777,180.0,60.0,26.0
126950,193.0,126.0,26.0
127190,184.0,74.0,20.0
127973,175.0,58.0,22.0
128007,186.0,65.0,24.0
128033,183.0,90.0,19.0
128039,191.0,89.0,26.0
128112,183.0,74.0,24.0
128283,185.0,120.0,24.0
128646,180.0,62.0,20.0
128757,188.0,71.0,20.0
128757,188.0,71.0,20.0
128757,188.0,71.0,24.0
128757,188.0,71.0,24.0
128773,185.0,83.0,26.0
128815,185.0,71.0,21.0
128997,184.0,83.0,24.0
129022,190.0,88.0,22.0
129022,190.0,88.0,22.0
129205,178.0,73.0,22.0
129329,176.0,63.0,29.0
129329,176.0,63.0,29.0
129329,176.0,63.0,32.0
129356,200.0,120.0,22.0
129521,182.0,70.0,24.0
129523,183.0,86.0,28.0
129523,183.0,86.0,28.0
129659,193.0,93.0,24.0
129759,200.0,82.0,21.0
130043,180.0,71.0,27.0
130278,187.0,71.0,24.0
130471,193.0,115.0,33.0
130565,178.0,68.0,28.0
130582,175.0,72.0,25.0
130657,178.0,69.0,19.0
130657,178.0,69.0,22.0
130714,187.0,77.0,21.0
130725,177.0,72.0,21.0
130734,183.0,68.0,25.0
131230,175.0,60.0,27.0
131283,170.0,54.0,36.0
131283,170.0,54.0,40.0
131284,175.0,59.0,21.0
131541,188.0,136.0,25.0
131541,188.0,136.0,29.0
131609,181.0,77.0,23.0
131638,183.0,66.0,22.0
131761,195.0,75.0,19.0
131761,195.0,75.0,23.0
131847,173.0,70.0,24.0
132469,180.0,80.0,27.0
132774,175.0,56.0,21.0
132776,175.0,94.0,27.0
132785,185.0,75.0,21.0
132887,183.0,81.0,21.0
132960,162.0,53.0,28.0
132960,162.0,53.0,36.0
132960,162.0,53.0,36.0
133202,190.0,79.0,19.0
133205,175.0,67.0,31.0
133219,194.0,82.0,25.0
133222,178.0,67.0,25.0
133512,175.0,75.0,30.0
134278,185.0,86.0,22.0
134278,185.0,86.0,26.0
134278,185.0,86.0,30.0
134843,193.0,70.0,21.0
135042,172.0,60.0,25.0
135164,186.0,88.0,23.0
135313,190.0,102.0,27.0
135313,190.0,102.0,31.0
135544,175.0,70.0,21.0
