ID,Height_div_avg,Weight_div_avg,Age_div_avg
88955,10.38,-3.88,-2.17
89221,-11.06,-11.31,1.05
89301,9.38,8.12,-4.17
89483,3.38,-3.88,-5.17
89553,1.1,2.52,-1.61
90013,9.16,13.13,7.71
90034,-0.07,-5.88,-1.23
90101,-6.02,-4.84,-2.23
90192,3.5,-2.07,-0.86
90331,5.53,1.56,-4.05
90922,5.53,-0.44,0.95
90922,5.45,-0.46,5.7
91163,0.5,4.93,-2.86
91711,7.85,3.36,0.12
91787,6.16,39.13,3.71
91841,12.68,-2.85,-3.6
91841,11.94,-4.31,0.05
91871,3.5,-0.07,-0.86
91875,5.98,1.16,-1.23
92134,1.38,2.12,-0.17
92406,1.43,2.27,-0.18
92691,-5.07,-6.88,5.77
92988,-14.07,-4.88,4.77
93329,-14.06,-15.31,-3.95
93329,-14.57,-16.73,7.82
93751,-0.84,-6.87,-2.29
94122,0.5,7.93,0.14
94235,-4.55,-8.46,12.7
94343,-3.15,-7.64,-0.88
94459,8.32,10.93,3.7
94469,3.38,-3.88,-0.17
94531,4.16,13.13,0.71
94650,-4.5,-4.07,2.14
94696,4.68,10.15,3.4
94777,9.85,1.36,-3.88
94941,-3.84,-6.87,-3.29
95110,-6.55,-7.46,-0.3
95232,13.43,17.27,-1.18
95426,0.68,-9.85,0.4
95488,6.81,38.38,3.28
95562,-1.5,-2.07,0.14
95663,3.16,-1.87,2.71
96598,21.32,1.93,0.7
96614,10.1,18.52,6.39
96625,7.85,35.36,4.12
96625,8.81,38.38,12.28
96628,8.32,3.93,-1.3
96628,7.68,3.15,2.4
96644,-8.47,-9.44,6.95
96929,-11.68,-7.07,2.7
97151,7.5,10.93,-3.86
97270,2.93,-1.88,-1.23
97270,2.98,-1.84,2.77
97388,10.5,15.93,-1.86
97661,-4.02,-4.84,-1.23
97822,-5.15,-4.64,0.12
97822,-4.5,-2.07,4.14
97822,-4.19,-1.62,8.28
97832,2.85,-9.64,3.12
98143,1.53,-11.44,-5.05
98143,1.53,-11.44,-5.05
98608,21.45,13.54,-4.3
98650,-1.07,-6.88,-5.23
98959,8.5,34.93,4.14
99583,1.32,24.93,-4.3
99583,0.68,24.15,-0.6
99753,0.98,-7.84,5.77
99753,-0.15,-9.64,9.12
100097,5.53,7.56,-5.05
100254,13.32,10.93,-1.3
100254,13.32,10.93,-1.3
100268,5.98,4.16,-2.23
100388,8.94,19.69,-2.95
100388,8.51,18.55,0.97
100537,6.16,0.13,-0.29
100548,-2.32,0.15,-6.6
100548,-3.06,-1.31,-2.95
100653,9.85,0.36,-0.88
100682,17.94,34.69,3.05
100682,17.51,33.55,6.97
100730,7.81,40.38,8.28
101258,6.53,8.56,-0.05
101290,-5.55,-4.46,-2.3
101290,-5.55,-4.46,-2.3
101292,7.1,7.52,0.39
101412,8.98,1.16,-1.23
101412,7.85,-0.64,3.12
101439,-6.06,-0.31,-0.95
101474,-1.68,-9.07,-3.3
101483,9.43,3.27,-5.18
101577,3.38,2.12,-4.17
101594,6.94,2.69,-2.95
102024,11.1,17.52,-2.61
102439,16.43,4.27,-5.18
102963,16.94,8.69,0.05
103266,8.53,23.56,3.95
103274,8.16,-0.87,-3.29
103274,9.1,1.52,0.39
103528,-0.84,-15.87,-0.29
103528,0.1,-13.48,3.39
103597,-6.9,-6.48,-2.61
103672,4.53,17.56,2.95
103685,4.68,8.15,1.4
103686,6.16,15.13,-1.29
103686,7.1,17.52,2.39
103723,7.16,9.13,1.71
103820,16.43,6.27,0.82
103864,-12.19,-16.62,4.28
103917,8.93,3.12,-4.23
103933,-5.47,-8.44,1.95
104352,3.51,-6.45,-4.03
104586,1.43,-6.73,-1.18
105164,-3.62,-12.88,-0.17
105164,-3.84,-12.87,7.71
105188,-6.49,-23.45,9.97
105393,9.43,5.27,-0.18
105429,8.93,5.12,-2.23
105429,8.98,5.16,0.77
105429,7.85,3.36,5.12
105429,8.5,5.93,9.14
105434,-4.02,-3.84,0.77
105437,-0.32,-8.85,2.4
105457,7.32,10.93,-2.3
105640,-8.84,-18.87,-8.29
106561,8.5,7.93,-3.86
106561,8.5,7.93,-3.86
106726,20.32,19.93,-2.3
107033,6.85,7.36,-6.88
107033,7.81,10.38,1.28
107077,3.98,27.16,-1.23
107151,18.85,40.36,-2.88
107617,5.45,-6.46,1.7
107643,12.68,36.15,6.4
107733,10.51,3.55,-4.03
107842,19.94,7.69,2.05
107891,3.43,-3.73,-3.18
108072,3.93,7.12,-4.23
108127,4.51,11.55,-1.03
108227,0.53,-5.44,-2.05
108276,-6.06,-13.31,0.05
108738,-5.06,-12.31,-3.95
109018,-4.47,-4.44,0.95
109360,7.53,7.56,1.95
109425,6.51,5.55,-3.03
109634,7.93,10.12,-2.23
109824,2.85,0.36,-2.88
109997,-1.02,-11.84,-1.23
109997,-2.15,-13.64,3.12
110213,10.5,11.93,-1.86
110260,4.85,31.36,-3.88
110260,5.5,33.93,0.14
110260,5.32,32.93,7.7
110388,-13.62,-18.88,-5.17
110388,-13.57,-18.73,-1.18
110396,2.85,12.36,2.12
110475,16.43,6.27,-3.18
110477,-2.02,7.16,-4.23
110477,-3.15,5.36,0.12
110554,-6.62,-11.88,0.83
110584,11.98,41.16,8.77
110647,10.53,8.56,-1.05
110757,-19.32,-9.85,5.4
111505,20.81,12.38,-5.72
111505,20.32,10.93,-2.3
111505,19.68,10.15,1.4
111568,-10.32,-13.85,-0.6
111662,1.45,3.54,-2.3
112011,-2.15,1.36,1.12
112011,-1.5,3.93,5.14
112036,0.93,-0.88,4.77
112207,-1.68,-4.07,1.7
112331,6.94,-2.31,-2.95
112387,-6.07,0.12,-6.23
112403,3.94,-5.31,-2.95
112418,11.93,11.12,-1.23
112440,-6.19,1.38,3.28
112543,0.53,7.56,-4.05
112543,0.45,7.54,-0.3
112800,-7.47,-9.44,3.95
112966,-16.84,-3.87,-0.29
113380,12.68,6.15,-1.6
113752,-1.47,-1.44,-1.05
114588,0.43,1.27,-3.18
114611,5.32,6.93,2.7
114710,-1.62,-5.88,-5.17
115148,-1.02,-7.84,-2.23
115171,-1.19,1.38,-5.72
115470,17.98,8.16,-7.23
115470,16.85,6.36,-2.88
115697,2.5,-10.07,1.14
116102,-0.57,-8.73,-6.18
116191,-3.57,-8.73,1.82
116331,-5.32,-10.85,-3.6
116641,-1.06,5.69,3.05
117552,5.53,4.56,-0.05
117552,5.45,4.54,3.7
117950,-1.57,-14.73,-2.18
118133,-3.57,-18.73,-3.18
118133,-3.57,-18.73,-3.18
118133,-3.84,-18.87,0.71
118133,-2.9,-16.48,4.39
118215,11.5,47.93,-1.86
118215,11.32,46.93,5.7
118596,13.68,6.15,-4.6
118855,6.51,7.55,-5.03
118855,6.43,7.27,2.82
118855,6.43,7.27,2.82
118855,6.16,7.13,6.71
118870,7.1,6.52,-0.61
118937,3.98,7.16,-2.23
119147,-5.07,-10.88,-2.23
119147,-5.07,-10.88,-2.23
119268,0.51,-14.45,4.97
119667,13.5,5.93,-2.86
119799,4.94,9.69,-3.95
119808,17.53,15.56,-6.05
119808,17.45,15.54,-2.3
119898,4.5,19.93,-3.86
119898,4.81,20.38,0.28
119900,-10.47,-17.44,1.95
119949,6.43,3.27,-3.18
119949,6.43,3.27,-3.18
120054,6.43,13.27,-0.18
120134,-23.06,-30.31,-0.95
120201,0.81,3.38,-4.72
120203,3.81,35.38,3.28
120312,4.43,33.27,5.82
120312,5.1,35.52,13.39
120385,14.32,44.93,-0.3
120562,2.94,4.69,0.05
120780,0.1,-15.48,-2.61
120781,-14.49,-16.45,-1.03
121078,7.93,14.12,3.77
121580,0.5,-0.07,-3.86
121637,6.51,7.55,-5.03
121637,6.38,7.12,-1.17
121660,10.68,6.15,-0.6
121660,9.94,4.69,3.05
121754,-4.19,-12.62,2.28
122374,-15.55,-18.46,-1.3
122439,9.53,19.56,4.95
122606,8.93,-0.88,-1.23
122609,-5.9,-2.48,-2.61
123034,23.32,46.93,2.7
123034,22.68,46.15,6.4
123088,3.51,5.55,-8.03
123088,3.38,5.12,-4.17
123155,2.81,4.38,-6.72
123628,-4.19,-3.62,-3.72
123648,10.5,0.93,0.14
123788,11.32,10.93,-0.3
124002,6.5,7.93,-3.86
124089,5.32,4.93,-2.3
124089,4.68,4.15,1.4
124241,10.85,1.36,-2.88
124804,2.1,-4.48,-2.61
125325,10.45,67.54,1.7
125359,4.98,-8.84,-1.23
125422,6.38,25.12,-4.17
125730,-4.02,-2.84,2.77
126277,6.43,0.27,4.82
126334,6.53,-12.44,2.95
126475,1.81,1.38,-0.72
126777,0.98,-12.84,-2.23
126777,0.98,-12.84,-2.23
126777,-0.15,-14.64,1.12
126950,11.51,49.55,-0.03
127190,4.5,1.93,-4.86
127553,6.32,14.93,-0.3
127580,-3.62,-8.88,7.83
127973,-6.06,-17.31,-3.95
127973,-6.49,-18.45,-0.03
128033,1.16,13.13,-7.29
128033,2.1,15.52,-3.61
128039,12.45,16.54,-3.3
128039,11.93,16.12,0.77
128646,-1.84,-14.87,-6.29
128646,-0.9,-12.48,-2.61
128757,6.38,-5.88,-6.17
128757,6.43,-5.73,-2.18
128757,6.43,-5.73,-2.18
128997,2.16,6.13,-2.29
129205,-0.47,0.56,-3.05
129329,-3.68,-10.07,3.7
129329,-3.68,-10.07,3.7
129329,-4.32,-10.85,6.4
129338,-6.62,-5.88,-8.17
129356,21.45,47.54,-3.3
129409,-3.84,-1.87,-4.29
129521,1.85,-4.64,-0.88
129523,3.5,13.93,3.14
129659,13.81,21.38,-0.72
129704,10.85,11.36,4.12
129759,20.5,9.93,-3.86
130043,1.53,-1.44,1.95
130471,13.81,43.38,8.28
130547,3.43,7.27,-1.18
130565,-3.49,-8.45,1.97
130657,-1.02,-3.84,-6.23
130657,-2.15,-5.64,-2.88
130695,6.45,2.54,-3.3
130704,1.38,4.12,-0.17
130714,5.38,0.12,-5.17
130725,-4.62,-4.88,-5.17
130734,1.43,-8.73,-1.18
130734,2.1,-6.48,6.39
131230,-5.15,-14.64,2.12
131283,-9.07,-18.88,10.77
131283,-9.07,-18.88,10.77
131336,-3.02,15.16,0.77
131541,8.93,63.12,-0.23
131609,1.5,4.93,-1.86
131638,3.98,-6.84,-3.23
131761,14.85,0.36,-5.88
131761,15.5,2.93,-1.86
132469,1.53,7.56,1.95
132774,-6.57,-20.73,-5.18
132776,-5.9,19.52,0.39
132785,5.32,1.93,-4.3
132960,-17.5,-19.07,11.14
132960,-17.5,-19.07,11.14
133202,11.53,6.56,-6.05
133205,-4.07,-5.88,5.77
133222,-1.02,-5.84,3.77
133512,-6.57,-1.73,3.82
134278,5.32,12.93,-3.3
134278,3.94,10.69,4.05
134712,10.5,9.93,-1.86
134843,13.81,-1.62,-3.72
134948,-5.55,-3.46,2.7
135042,-6.47,-12.44,-0.05
135095,10.51,43.55,-2.03
135313,11.53,29.56,-2.05
135313,11.45,29.54,1.7
135409,-4.5,-10.07,-4.86
135544,-4.5,-2.07,-3.86
