ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
27134,0,-3.19,1.38,0.28
94182,0,7.94,1.69,-1.95
72907,0,14.51,15.55,-4.03
81524,1,4.98,10.16,-1.23
96614,0,9.38,16.12,-5.17
101192,0,-4.19,-6.62,-2.72
32515,0,-3.06,-6.31,5.05
100658,0,1.94,-0.31,3.05
91847,0,-5.62,-16.88,-7.17
40609,0,14.94,-16.31,-4.95
87456,0,-12.19,-8.62,3.28
55414,0,-1.02,4.16,-3.23
33323,0,-7.9,-13.48,-0.61
9519,0,-10.32,-10.85,-2.6
48275,0,2.43,0.27,-1.18
104036,0,-1.19,-6.62,-4.72
41694,0,-5.15,-1.64,1.12
75233,0,7.53,-0.44,-0.05
109325,0,3.53,3.56,2.95
78753,0,-4.07,-2.88,-3.23
17698,0,-2.68,-8.07,2.7
130254,0,20.16,47.13,-1.29
43524,0,-2.19,-8.62,7.28
100189,0,-15.57,-22.73,9.82
55950,0,-21.62,-26.88,-8.17
74965,0,14.1,22.52,-3.61
66556,0,11.53,15.56,0.95
31420,0,-1.06,-10.31,1.05
19635,0,-4.57,-3.73,-3.18
28124,1,10.32,-1.07,3.7
93663,0,12.81,4.38,4.28
84386,0,0.32,-16.07,2.7
100181,0,-6.9,-14.48,5.39
122525,0,0.5,-8.07,1.14
92083,0,-1.49,-5.45,-3.03
37278,0,9.94,10.69,2.05
75861,0,-9.02,-7.84,-3.23
111118,0,5.51,-3.45,2.97
30212,0,-9.49,-6.45,-4.03
98375,0,-3.02,-4.84,1.77
63779,0,-0.47,1.56,-1.05
35621,0,7.5,-2.07,-3.86
57291,0,-6.47,-9.44,4.95
2923,0,-7.55,-5.46,-4.3
20412,0,-5.57,-14.73,-7.18
133037,0,-4.84,-13.87,-2.29
88470,0,-1.5,-7.07,-2.86
22710,0,6.5,5.93,-2.86
42157,0,5.68,12.15,2.4
39472,0,-4.55,1.54,-0.3
115173,0,4.68,-3.85,-5.6
22727,0,-1.15,-9.64,-0.88
94885,0,-13.06,-18.31,5.05
51740,0,-7.06,-11.31,7.05
32799,0,-6.07,-13.88,-3.23
81052,0,0.38,-6.88,1.83
34336,0,8.94,-0.31,0.05
83019,0,-0.47,2.56,1.95
108796,0,2.45,7.54,-3.3
99861,0,6.5,0.93,-4.86
16112,0,6.32,7.93,-4.3
81759,0,4.53,2.56,-4.05
25173,0,-2.06,4.69,-1.95
126563,0,8.32,26.93,2.7
55644,1,0.53,3.56,-5.05
96619,0,1.51,2.55,2.97
10781,0,0.43,-0.73,-0.18
81278,0,6.68,11.15,-2.6
59068,0,-5.19,-7.62,2.28
74220,0,6.51,-1.45,0.97
111319,0,4.16,3.13,-1.29
15488,1,-3.62,-1.88,-1.17
107148,0,11.85,40.36,2.12
104901,0,-7.47,-13.44,-0.05
51632,1,15.16,12.13,6.71
24510,0,-1.62,-12.88,-3.17
24750,0,-10.57,-23.73,-7.18
74705,0,-2.5,-10.07,0.14
75657,0,-1.84,-0.87,1.71
52584,0,-2.32,-3.85,-5.6
58196,0,-15.32,-21.85,-2.6
110868,0,6.32,2.93,-1.3
64948,0,-11.07,-12.88,0.77
119734,0,-0.19,0.38,-5.72
133193,0,11.94,10.69,-3.95
98531,0,13.53,15.56,2.95
126432,0,-7.57,-16.73,5.82
43861,0,-6.07,-11.88,0.77
124005,0,8.16,-0.87,1.71
126950,1,11.43,49.27,7.82
80433,0,12.85,11.36,-3.88
2834,0,-6.62,-3.88,0.83
126095,0,6.38,53.12,1.83
15095,0,7.68,5.15,5.4
126095,0,6.43,53.27,5.82
57858,0,12.93,41.12,3.77
53940,0,7.68,6.15,-2.6
128010,0,-2.06,-6.31,-3.95
127596,0,-14.68,-18.07,6.7
63803,0,-6.06,-5.31,-1.95
36124,0,-0.19,1.38,-1.72
2080,0,3.94,-3.31,-7.95
12457,0,-4.32,-5.85,-1.6
87268,0,8.51,2.55,-2.03
121590,0,5.85,-2.64,3.12
95012,0,-1.49,3.55,-4.03
82136,0,4.1,-5.48,4.39
85770,0,-9.68,-18.07,-2.3
97680,0,8.5,17.93,-0.86
81953,0,-24.06,-21.31,7.05
30629,0,8.51,3.55,-0.03
23924,0,4.93,6.12,-4.23
72522,0,-2.15,-6.64,-0.88
34569,0,9.68,1.15,7.4
60847,0,7.93,-8.88,6.77
114225,0,5.93,0.12,0.77
71609,0,-3.49,-14.45,3.97
134384,0,-19.5,-21.07,0.14
29712,0,-9.06,0.69,7.05
3636,0,5.43,36.27,-3.18
21844,0,6.1,-3.48,-1.61
26019,0,0.81,-6.62,2.28
66669,0,-8.5,-0.07,0.14
32230,0,-1.5,-1.07,-0.86
97861,0,9.68,1.15,4.4
70249,0,-1.19,-7.62,-6.72
114406,0,7.1,-3.48,-4.61
37741,0,3.81,8.38,-0.72
117950,0,-1.62,-14.88,-6.17
15870,0,4.94,-1.31,-0.95
28740,0,-4.32,-11.85,5.4
69154,0,-5.84,-4.87,-3.29
39565,0,13.85,16.36,-1.88
55335,2,-3.32,1.15,4.4
8034,0,-14.19,-4.62,-1.72
10585,0,2.1,-4.48,-3.61
127441,0,8.93,27.12,5.77
65327,0,-1.62,-6.88,-0.17
18251,0,7.32,1.93,-1.3
98718,0,-10.49,-9.45,5.97
71896,0,-6.57,-18.73,-5.18
133843,0,18.16,47.13,4.71
37939,0,1.45,9.54,-2.3
104552,0,-1.32,-9.85,-6.6
20770,0,4.38,-6.88,4.83
64463,0,-0.47,-7.44,6.95
7098,0,0.5,-5.07,-1.86
54917,0,-6.15,-2.64,2.12
74049,0,5.94,-2.31,-2.95
111210,0,14.16,48.13,-1.29
57370,1,15.51,48.55,6.97
59343,0,3.16,43.13,-7.29
26742,0,-1.57,-0.73,-0.18
78593,0,-1.32,-8.85,-5.6
97430,0,12.94,44.69,1.05
58181,0,-6.06,-8.31,-4.95
55294,0,3.68,3.15,-5.6
2200,0,13.38,25.62,-6.17
23963,1,3.93,-1.88,1.77
5065,0,-6.84,-17.87,-5.29
28860,0,6.81,8.38,1.28
92359,0,2.32,-3.07,-0.3
52592,0,-10.9,-11.48,-7.61
119930,0,-1.62,-1.88,2.83
53562,0,6.43,3.27,4.82
17225,0,19.16,43.13,1.71
39641,0,-3.47,-7.44,-2.05
125338,0,0.38,16.12,-0.17
76895,0,10.32,11.93,3.7
76386,1,1.51,4.55,5.97
1856,0,10.16,9.13,0.71
96412,0,4.94,-0.31,-1.95
22382,0,-5.07,-10.88,5.77
56266,0,-8.62,-10.88,-7.17
25883,0,1.68,5.15,-4.6
100730,0,6.85,37.36,0.12
108733,0,-3.84,-6.87,-0.29
92134,1,1.43,2.27,3.82
78152,0,-10.32,-13.85,-6.6
49030,0,8.81,6.38,0.28
58325,0,-13.55,-2.46,-0.3
103381,0,3.32,4.93,1.7
122679,0,4.94,0.69,3.05
22247,0,-2.5,-9.07,2.14
18383,0,6.93,12.12,-1.23
85323,0,-5.02,-5.84,1.77
9486,0,-18.9,-15.48,-0.61
33255,0,-1.49,-15.45,3.97
122068,0,-9.84,-14.87,9.71
28842,0,12.43,13.27,0.82
28061,0,-8.62,-14.88,3.83
26048,0,-2.47,-5.44,-1.05
29593,0,-11.19,-20.62,7.28
36601,0,-2.32,-8.85,-1.6
111034,0,-4.68,-17.07,-3.3
8830,0,-10.47,-15.44,0.95
127973,2,-6.62,-18.88,3.83
76125,0,-5.84,-10.87,-5.29
2984,0,7.85,8.36,-1.88
131519,0,13.81,19.38,5.28
24040,0,11.45,1.54,-0.3
2698,0,-8.47,-10.44,-6.05
12398,0,-1.06,-7.31,-3.95
82671,0,-7.84,-14.87,0.71
5150,0,-8.57,-6.73,3.82
58177,0,-5.9,-6.48,-3.61
42127,0,9.1,35.52,6.39
85215,0,-1.07,-11.88,-3.23
101413,0,8.53,3.56,-2.05
6123,0,11.93,16.12,-5.23
125027,0,0.16,2.13,0.71
38932,0,-1.68,-7.07,-4.3
16312,0,4.94,10.69,6.05
114675,0,-14.06,-19.31,-1.95
83767,0,-5.06,-10.31,4.05
118955,0,-2.32,-13.85,-4.6
52490,0,-13.55,-18.46,6.7
1180,0,-6.19,-11.62,11.28
55465,0,9.53,6.56,-5.05
122103,0,1.51,-6.45,-4.03
48001,0,-14.84,-15.87,-3.29
20061,0,7.16,-2.87,1.71
130773,0,9.43,11.27,-1.18
59112,0,-14.02,-7.84,2.77
593,0,-12.9,-7.48,5.39
60597,0,4.16,-11.87,-3.29
118664,0,9.94,2.69,-5.95
124787,0,-5.19,1.38,1.28
59981,0,-5.9,-21.48,4.39
34657,0,6.68,26.15,7.4
108602,0,-14.19,-11.62,-0.72
12158,0,13.94,29.69,8.05
87206,0,-7.57,-5.73,4.82
24708,0,-1.19,2.38,-4.72
52585,0,11.38,-4.88,-7.17
120668,0,-4.06,-2.31,-4.95
76895,0,10.32,11.93,3.7
34345,0,-8.55,-10.46,0.7
97458,0,6.1,8.52,-2.61
2670,0,-11.57,-15.73,-7.18
101552,0,9.45,11.54,-3.3
119183,0,-12.57,-16.73,12.82
57104,1,-1.49,-3.45,5.97
96802,0,4.93,9.12,-2.23
85747,0,-18.55,-22.46,-3.3
72693,1,4.85,12.36,2.12
81861,1,-6.49,-16.45,3.97
14732,0,3.43,0.27,-6.18
85178,0,1.16,3.13,-3.29
40051,0,-2.49,-8.45,0.97
101743,0,-16.49,-14.45,9.97
19247,0,5.98,2.16,2.77
40034,0,-4.02,-7.84,-4.23
15385,0,16.16,46.13,1.71
28719,0,-4.5,-4.07,-0.86
102981,0,-3.68,-13.07,0.7
9970,0,-9.5,-10.07,10.14
2967,0,0.94,-12.31,-5.95
29716,0,8.38,17.12,0.83
77688,0,-15.02,-17.84,3.77
88544,0,-12.55,-19.46,0.7
32980,0,-6.49,0.55,2.97
76073,0,3.38,3.12,-3.17
104802,0,6.53,-0.44,0.95
21169,0,-3.84,3.13,10.71
65327,0,-1.57,-6.73,3.82
91631,0,-6.19,-0.62,-5.72
114351,0,7.16,3.13,-2.29
82770,0,-4.57,-1.73,-4.18
87957,0,-2.19,-7.62,-2.72
31738,0,8.81,28.38,-3.72
110557,0,9.1,3.52,-2.61
103215,0,8.94,74.69,4.05
17548,0,-3.68,-11.07,3.7
81399,0,-3.62,1.12,-6.17
125916,0,-14.07,4.12,-0.23
24719,0,-1.02,1.16,0.77
30128,0,6.32,-3.07,0.7
101421,0,-5.9,0.52,-5.61
69122,0,4.81,1.38,-2.72
15488,1,-3.62,-1.88,-1.17
114979,0,10.32,30.93,0.7
81060,0,8.38,-0.88,-7.17
8761,0,1.93,25.12,2.77
9719,0,-0.55,-2.46,-3.3
54652,0,1.53,4.56,-6.05
31854,0,11.98,2.16,3.77
89607,0,-10.68,-10.07,6.7
102332,0,-0.47,-0.44,-3.05
14768,0,5.1,8.52,-3.61
126563,0,8.81,28.38,-0.72
87020,0,9.53,8.56,-3.05
103685,0,5.32,8.93,-2.3
18251,0,7.81,3.38,-4.72
113603,0,13.85,-2.64,-2.88
4874,0,-3.84,-12.87,-0.29
132388,0,-7.06,-9.31,-0.95
120776,0,-16.19,-23.62,3.28
117317,0,3.68,10.15,-1.6
112403,0,4.68,-3.85,-6.6
88447,0,4.53,3.56,-5.05
115990,0,-8.47,-2.44,0.95
22323,0,5.16,1.13,4.71
63428,1,22.43,55.27,2.82
60774,0,10.98,20.16,-0.23
125923,0,-3.19,-11.62,-1.72
132654,0,11.5,57.93,2.14
112311,0,8.98,10.16,-3.23
54419,0,7.43,9.27,-1.18
41274,0,-1.68,-4.07,-4.3
57839,0,-9.68,-12.07,5.7
54985,0,-3.68,-9.07,-2.3
78022,0,-3.07,-3.88,0.77
55354,0,2.51,4.55,-0.03
59713,0,-8.62,-7.88,-6.17
9367,0,-15.19,-17.62,-4.72
68542,0,8.16,-1.87,-3.29
49776,0,1.93,-5.88,-0.23
83454,0,-1.84,-6.87,3.71
61366,0,-3.32,-3.85,-2.6
83501,0,-3.55,-2.46,5.7
19635,0,-4.57,-3.73,-3.18
76595,0,-6.9,-14.48,-5.61
74137,0,-14.06,-17.31,-1.95
22248,0,1.51,3.55,-1.03
2019,0,-12.02,-17.84,-6.23
40105,0,-2.47,1.56,-1.05
34250,0,4.68,-8.85,-3.6
95817,0,0.32,-5.07,4.7
69183,0,-2.57,-12.73,-5.18
87583,0,-6.19,-7.62,7.28
22409,0,-9.57,-5.73,-5.18
347,0,-29.5,-12.07,-6.86
95191,0,15.16,43.13,2.71
16607,0,5.81,40.38,19.28
94369,0,-5.68,-13.07,5.7
60611,0,-14.57,-23.73,-4.18
88783,0,10.16,-0.87,-4.29
121475,0,13.94,13.69,0.05
15366,0,3.93,0.12,-4.23
96330,0,1.1,1.52,-0.61
72001,0,0.51,-8.45,-5.03
32244,0,0.93,0.12,3.77
2127,0,-6.49,-6.45,1.97
32862,0,8.32,-4.07,-4.3
35965,0,2.1,-10.48,3.39
24687,0,-5.19,-0.62,-4.72
18171,0,4.38,-3.88,2.83
60592,0,9.68,0.15,6.4
99569,0,-4.02,-15.84,2.77
55527,0,-4.07,-11.88,1.77
53722,0,-13.32,-23.85,-3.6
62173,1,-5.15,-0.64,-2.88
24145,0,7.53,11.56,-3.05
70233,0,8.53,26.06,4.95
6688,0,8.43,5.27,-2.18
23025,0,17.98,12.16,0.77
95232,1,14.1,19.52,6.39
74241,0,-10.19,-10.62,-4.72
127583,0,6.51,12.55,-3.03
9237,1,-3.62,1.12,2.83
103120,0,-1.47,-14.44,5.95
69344,0,0.32,1.93,-2.3
74634,0,4.94,-3.31,2.05
12857,0,-3.19,-4.62,1.28
59981,0,-6.57,-23.73,-3.18
19572,0,-10.15,-8.64,0.12
72068,0,9.16,27.13,0.71
104412,0,-6.07,-4.88,-2.23
109197,0,-7.57,-13.73,0.82
102199,0,1.94,0.69,-0.95
83835,0,-9.02,-9.84,-3.23
59852,0,-5.57,-14.73,1.82
80249,0,9.51,6.55,-3.03
32764,0,12.94,40.69,1.05
101706,0,-2.84,-8.87,-1.29
89930,0,-0.47,-12.44,-2.05
23623,0,7.68,-3.85,2.4
83391,0,-9.57,-18.73,3.82
41356,0,3.38,-6.88,-2.17
92188,0,1.1,2.52,-3.61
109,0,-4.15,-10.64,-1.88
17548,0,-4.32,-11.85,7.4
91295,0,14.38,21.12,0.83
81087,0,-0.07,-3.88,0.77
133717,0,-10.47,-14.44,-5.05
75567,0,2.85,5.36,-3.88
95382,0,-0.32,-7.85,9.4
16555,0,0.93,0.12,-3.23
103215,0,8.51,73.55,8.97
10594,0,-10.49,-19.45,-1.03
61133,0,-0.68,4.93,3.7
120354,0,-3.06,-5.31,7.05
108957,0,11.94,49.69,0.05
73984,0,-1.47,4.56,0.95
30689,0,-6.62,-18.88,6.83
130596,0,-10.32,-11.85,4.4
35338,0,5.16,-2.87,-1.29
86639,0,-10.32,-3.85,-3.6
78087,0,16.45,5.54,-2.3
3631,0,-5.84,-11.87,-0.29
106329,0,-11.02,-12.84,2.77
92409,0,4.98,32.16,15.77
14020,0,3.43,-4.73,5.82
