ID,Height,Weight,Age
94122,180.0,80.0,25.0
94235,174.0,64.0,38.0
94343,177.0,67.0,24.0
94469,185.0,73.0,26.0
94531,186.0,90.0,27.0
94650,175.0,68.0,27.0
94696,185.0,84.0,29.0
94777,190.0,76.0,21.0
95110,172.0,65.0,25.0
95110,172.0,65.0,29.0
95140,188.0,65.0,25.0
95232,195.0,94.0,25.0
95562,178.0,70.0,25.0
95602,171.0,63.0,21.0
95663,185.0,75.0,29.0
95683,183.0,73.0,27.0
96301,190.0,73.0,22.0
96302,193.0,74.0,20.0
96598,201.0,75.0,26.0
96614,191.0,93.0,33.0
96625,188.0,110.0,29.0
96628,188.0,77.0,28.0
96644,170.0,63.0,32.0
97270,182.0,71.0,24.0
97270,182.0,71.0,28.0
97388,190.0,88.0,23.0
97822,175.0,70.0,25.0
97822,175.0,70.0,33.0
97832,183.0,65.0,28.0
97880,181.0,83.0,22.0
98143,180.0,61.0,20.0
98143,180.0,61.0,20.0
98650,178.0,66.0,20.0
99139,190.0,105.0,26.0
99139,190.0,105.0,30.0
99583,181.0,98.0,21.0
99583,181.0,98.0,25.0
99753,180.0,65.0,31.0
99753,180.0,65.0,34.0
99796,178.0,68.0,21.0
99895,173.0,67.0,21.0
100097,184.0,80.0,20.0
100254,193.0,84.0,24.0
100254,193.0,84.0,24.0
100317,178.0,68.0,25.0
100388,190.0,95.0,23.0
100388,190.0,95.0,27.0
100464,174.0,63.0,19.0
100480,178.0,75.0,22.0
100480,178.0,75.0,26.0
100480,178.0,75.0,30.0
100537,188.0,77.0,26.0
100548,178.0,74.0,23.0
100629,178.0,63.0,22.0
100653,190.0,75.0,24.0
100682,199.0,110.0,29.0
100682,199.0,110.0,33.0
100730,187.0,112.0,33.0
101258,185.0,81.0,25.0
101290,173.0,68.0,23.0
101290,173.0,68.0,23.0
101292,188.0,82.0,27.0
101412,188.0,74.0,24.0
101412,188.0,74.0,28.0
101439,175.0,75.0,25.0
101483,191.0,80.0,21.0
101577,185.0,79.0,22.0
101594,188.0,78.0,23.0
101660,195.0,80.0,24.0
101888,174.0,67.0,27.0
102421,162.0,54.0,21.0
102963,198.0,84.0,26.0
103120,177.0,58.0,31.0
103124,185.0,71.0,25.0
103266,187.0,96.0,29.0
103273,180.0,76.0,23.0
103528,181.0,61.0,26.0
103597,174.0,68.0,24.0
103672,183.0,90.0,28.0
103792,176.0,70.0,26.0
103820,198.0,83.0,27.0
103864,167.0,55.0,29.0
103917,188.0,76.0,21.0
103933,173.0,64.0,27.0
104352,185.0,70.0,22.0
104592,180.0,64.0,31.0
104762,180.0,70.0,22.0
105113,174.0,70.0,23.0
105164,178.0,64.0,26.0
105164,178.0,64.0,34.0
105188,175.0,53.0,36.0
105393,191.0,82.0,26.0
105429,188.0,78.0,23.0
105429,188.0,78.0,26.0
105429,188.0,78.0,30.0
105434,175.0,69.0,26.0
105437,180.0,65.0,28.0
105457,187.0,84.0,23.0
106265,184.0,95.0,22.0
106520,179.0,65.0,30.0
106561,188.0,80.0,21.0
106561,188.0,80.0,21.0
106804,180.0,72.0,28.0
106908,177.0,69.0,25.0
107033,187.0,82.0,18.0
107033,187.0,82.0,26.0
107077,183.0,100.0,24.0
107151,199.0,115.0,22.0
107617,184.0,66.0,27.0
107643,193.0,110.0,32.0
107842,201.0,83.0,28.0
107982,183.0,77.0,23.0
108072,183.0,80.0,21.0
108072,183.0,80.0,25.0
108127,186.0,88.0,29.0
108227,179.0,67.0,23.0
108276,175.0,62.0,26.0
109018,174.0,68.0,26.0
109227,193.0,79.0,23.0
109331,178.0,73.0,23.0
109404,182.0,70.0,28.0
109425,188.0,82.0,23.0
109634,187.0,83.0,23.0
109824,183.0,75.0,22.0
109997,178.0,61.0,24.0
109997,178.0,61.0,28.0
110125,181.0,67.0,28.0
110177,177.0,73.0,25.0
110213,190.0,84.0,23.0
110388,168.0,58.0,21.0
110388,168.0,58.0,25.0
110475,198.0,83.0,23.0
110477,177.0,80.0,21.0
110477,177.0,80.0,25.0
110584,191.0,114.0,34.0
110647,189.0,81.0,24.0
110729,183.0,80.0,25.0
110729,183.0,80.0,29.0
110757,161.0,64.0,31.0
110868,186.0,76.0,28.0
111505,200.0,84.0,19.0
111505,200.0,84.0,23.0
111505,200.0,84.0,27.0
111540,180.0,68.0,26.0
111568,170.0,60.0,25.0
111695,186.0,128.0,26.0
111948,174.0,62.0,25.0
112011,178.0,76.0,26.0
112036,180.0,72.0,30.0
112207,178.0,69.0,23.0
112207,178.0,69.0,27.0
112238,180.0,72.0,20.0
112269,187.0,79.0,28.0
112331,188.0,73.0,23.0
112403,185.0,70.0,23.0
112418,191.0,84.0,24.0
112543,179.0,80.0,21.0
112543,179.0,80.0,25.0
112543,179.0,80.0,25.0
112772,168.0,53.0,22.0
112966,165.0,73.0,26.0
113380,193.0,80.0,32.0
113459,168.0,72.0,26.0
113472,185.0,81.0,18.0
113752,177.0,71.0,24.0
113753,187.0,76.0,22.0
113888,192.0,117.0,24.0
114307,187.0,79.0,28.0
114323,190.0,84.0,19.0
114565,180.0,68.0,19.0
114588,182.0,78.0,23.0
114604,180.0,73.0,25.0
114611,185.0,80.0,28.0
114710,180.0,71.0,21.0
115115,185.0,81.0,27.0
115148,178.0,65.0,23.0
115470,197.0,81.0,18.0
115486,184.0,110.0,38.0
115509,198.0,117.0,21.0
115634,173.0,61.0,27.0
115992,191.0,123.0,23.0
116295,179.0,76.0,32.0
116641,180.0,81.0,29.0
117552,184.0,77.0,25.0
117950,180.0,62.0,24.0
118133,178.0,58.0,23.0
118133,178.0,58.0,23.0
118133,178.0,58.0,31.0
118215,191.0,120.0,31.0
118509,168.0,47.0,25.0
118510,183.0,70.0,28.0
118596,194.0,80.0,29.0
118633,193.0,75.0,26.0
118780,188.0,80.0,28.0
118855,188.0,84.0,21.0
118855,188.0,84.0,33.0
118870,188.0,81.0,26.0
118937,183.0,80.0,23.0
118937,183.0,80.0,23.0
119106,186.0,78.0,20.0
119147,174.0,62.0,23.0
119268,182.0,62.0,27.0
119898,184.0,92.0,21.0
119898,184.0,92.0,25.0
119900,168.0,55.0,27.0
119949,188.0,80.0,23.0
119949,188.0,80.0,23.0
119949,188.0,80.0,27.0
119961,183.0,89.0,27.0
120054,188.0,90.0,22.0
120054,188.0,90.0,26.0
120134,158.0,45.0,25.0
120203,183.0,107.0,28.0
120312,186.0,110.0,40.0
120451,186.0,74.0,28.0
120562,184.0,80.0,26.0
120750,178.0,72.0,25.0
120750,178.0,72.0,29.0
120781,167.0,60.0,25.0
121078,187.0,87.0,29.0
121356,193.0,125.0,32.0
121580,180.0,72.0,21.0
121637,188.0,84.0,25.0
121660,191.0,80.0,25.0
121660,191.0,80.0,29.0
121754,175.0,59.0,27.0
122374,163.0,54.0,24.0
122393,180.0,75.0,23.0
122439,188.0,92.0,26.0
122439,188.0,92.0,30.0
122581,188.0,82.0,27.0
122606,188.0,72.0,24.0
122609,175.0,72.0,24.0
123034,203.0,120.0,28.0
123034,203.0,120.0,32.0
123155,182.0,76.0,18.0
123205,192.0,67.0,26.0
123288,178.0,74.0,26.0
123648,190.0,73.0,25.0
124002,186.0,80.0,21.0
124013,172.0,66.0,28.0
124089,185.0,78.0,23.0
124241,191.0,76.0,22.0
124241,191.0,76.0,22.0
125325,189.0,140.0,27.0
125346,182.0,80.0,37.0
125359,184.0,64.0,24.0
125422,188.0,102.0,22.0
125730,175.0,70.0,28.0
125943,173.0,70.0,25.0
126301,188.0,83.0,20.0
126334,185.0,60.0,28.0
126475,181.0,73.0,24.0
126777,180.0,60.0,23.0
126777,180.0,60.0,23.0
126777,180.0,60.0,26.0
126777,180.0,60.0,26.0
126950,193.0,126.0,26.0
127190,184.0,74.0,20.0
127553,186.0,88.0,25.0
127580,178.0,68.0,34.0
127973,175.0,58.0,22.0
127973,175.0,58.0,26.0
128007,186.0,65.0,24.0
128033,183.0,90.0,19.0
128033,183.0,90.0,23.0
128039,191.0,89.0,22.0
128283,185.0,120.0,24.0
128646,180.0,62.0,24.0
128757,188.0,71.0,20.0
128757,188.0,71.0,20.0
128757,188.0,71.0,24.0
128773,185.0,83.0,26.0
128997,184.0,83.0,24.0
129022,190.0,88.0,22.0
129022,190.0,88.0,22.0
129205,178.0,73.0,22.0
129329,176.0,63.0,29.0
129356,200.0,120.0,22.0
129409,178.0,75.0,22.0
129521,182.0,70.0,24.0
129523,183.0,86.0,28.0
129523,183.0,86.0,28.0
129659,193.0,93.0,24.0
130043,180.0,71.0,27.0
130059,185.0,76.0,23.0
130059,185.0,76.0,27.0
130278,187.0,71.0,24.0
130291,192.0,91.0,27.0
130471,193.0,115.0,25.0
130547,185.0,84.0,25.0
130657,178.0,69.0,19.0
130657,178.0,69.0,22.0
130695,185.0,75.0,22.0
130714,187.0,77.0,21.0
130734,183.0,68.0,25.0
130734,183.0,68.0,33.0
131029,194.0,77.0,28.0
131145,178.0,79.0,23.0
131283,170.0,54.0,36.0
131283,170.0,54.0,36.0
131283,170.0,54.0,40.0
131284,175.0,59.0,21.0
131331,178.0,70.0,19.0
131336,176.0,88.0,26.0
131541,188.0,136.0,29.0
131638,183.0,66.0,22.0
131711,173.0,70.0,21.0
131761,195.0,75.0,19.0
131761,195.0,75.0,23.0
132276,177.0,70.0,24.0
132774,175.0,56.0,21.0
132776,175.0,94.0,27.0
132960,162.0,53.0,36.0
133194,195.0,93.0,23.0
133222,178.0,67.0,29.0
133512,175.0,75.0,30.0
134080,182.0,72.0,25.0
134080,182.0,72.0,29.0
134278,185.0,86.0,22.0
134278,185.0,86.0,26.0
134278,185.0,86.0,30.0
134278,185.0,86.0,34.0
134712,190.0,82.0,23.0
134843,193.0,70.0,21.0
135095,192.0,120.0,24.0
135313,190.0,102.0,23.0
135313,190.0,102.0,31.0
