ID,Height_div_avg,Weight_div_avg,Age_div_avg
78746,0.5,0.93,3.14
78746,0.5,0.93,3.14
78834,-5.32,-10.85,-0.6
78964,9.43,9.27,-4.18
78964,9.43,9.27,-4.18
78964,10.1,11.52,3.39
79774,3.98,6.16,-3.23
79780,15.93,32.12,7.77
79880,-13.62,-8.88,0.83
79915,3.98,6.16,-0.23
79928,-1.84,-9.87,-1.29
79970,1.45,-4.46,0.7
79973,-6.06,-7.31,-1.95
80204,-2.9,10.52,-5.61
80287,12.85,55.36,1.12
80399,-5.32,-3.85,0.4
80399,-6.06,-5.31,4.05
80419,3.16,2.13,-1.29
80428,3.5,-1.07,0.14
80831,-3.47,-2.44,4.95
81060,8.43,-0.73,-3.18
81312,11.51,10.55,-5.03
81524,4.93,10.12,-5.23
81550,-3.06,-2.31,-4.95
81550,-3.49,-3.45,-1.03
81596,6.51,2.55,-0.03
81759,4.45,2.54,-0.3
81789,1.93,0.12,-5.23
81861,-6.06,-15.31,0.05
82147,-15.32,-19.85,-1.6
82245,0.32,1.93,1.7
82268,-0.47,-2.44,-0.05
82416,6.81,0.38,3.28
82709,15.68,46.15,1.4
83080,0.93,1.12,3.77
83313,6.51,-3.45,7.97
83453,-1.5,1.93,-4.86
83453,-1.68,0.93,2.7
83502,5.38,19.12,2.83
83502,5.16,19.13,10.71
83514,-0.9,-6.48,-5.61
83738,-11.19,-17.62,3.28
83742,5.16,-3.87,-3.29
83775,-20.32,-18.85,-1.6
83925,6.32,8.93,6.7
84850,6.1,45.52,7.39
85178,1.16,3.13,-3.29
85183,1.51,43.55,-1.03
85183,1.38,43.12,2.83
85264,12.85,20.36,4.12
85513,-1.55,10.54,-2.3
85535,11.43,0.27,-2.18
85535,11.43,0.27,-2.18
85567,-5.15,-6.64,2.12
85673,0.51,-8.45,-5.03
85698,-1.68,-11.07,0.7
85913,11.53,29.56,1.95
86161,1.45,-6.46,-0.3
86174,2.5,-2.07,-0.86
86319,10.68,31.15,5.4
86592,-5.06,-15.31,-3.95
86600,-7.62,-13.88,-2.17
86600,-7.57,-13.73,1.82
86915,4.93,0.12,-0.23
86955,-1.07,0.12,0.77
86970,5.45,-10.46,-3.3
87235,15.1,53.52,0.39
87455,-9.07,-4.88,-0.23
87455,-9.02,-4.84,3.77
87460,2.5,1.93,2.14
87629,-2.5,-3.07,-3.86
87674,11.53,38.56,2.95
87787,13.38,2.12,-1.17
88018,-1.55,-2.46,-0.3
88073,13.53,52.56,-2.05
88073,12.93,52.12,6.77
88748,9.43,16.27,-0.18
88881,2.38,65.12,0.83
88955,10.38,-3.88,-2.17
89221,-11.06,-11.31,1.05
89301,9.38,8.12,-4.17
89483,3.38,-3.88,-5.17
90013,9.16,13.13,7.71
90101,-6.02,-4.84,-2.23
90192,3.5,-2.07,-0.86
90922,5.45,-0.46,5.7
91163,0.5,4.93,-2.86
91361,14.16,13.13,-4.29
91711,7.85,3.36,0.12
91841,12.68,-2.85,-3.6
91841,11.94,-4.31,0.05
91871,3.5,-0.07,-0.86
92134,1.38,2.12,-0.17
92406,1.43,2.27,-0.18
92971,12.68,19.15,-2.6
92988,-14.07,-4.88,4.77
93329,-14.57,-16.73,7.82
93365,-9.49,-4.45,4.97
93839,9.81,-9.62,3.28
94122,0.5,7.93,0.14
94235,-4.55,-8.46,12.7
94343,-3.15,-7.64,-0.88
94459,8.32,10.93,3.7
94531,4.16,13.13,0.71
94650,-4.5,-4.07,2.14
94696,4.68,10.15,3.4
94941,-3.84,-6.87,-3.29
95110,-7.07,-7.88,3.77
95232,13.43,17.27,-1.18
95426,0.68,-9.85,0.4
95562,-1.5,-2.07,0.14
95602,-9.15,-11.64,-3.88
95663,3.16,-1.87,2.71
96598,21.32,1.93,0.7
96625,7.85,35.36,4.12
96625,8.81,38.38,12.28
96628,8.32,3.93,-1.3
96628,7.68,3.15,2.4
96644,-8.47,-9.44,6.95
96929,-11.68,-7.07,2.7
97151,7.5,10.93,-3.86
97270,2.93,-1.88,-1.23
97388,10.5,15.93,-1.86
97661,-4.02,-4.84,-1.23
97854,3.32,0.93,-3.3
97880,-0.06,7.69,-3.95
98143,1.53,-11.44,-5.05
98608,21.45,13.54,-4.3
98650,-1.07,-6.88,-5.23
99139,10.32,31.93,0.7
99139,9.68,31.15,4.4
99139,8.94,29.69,8.05
99583,1.32,24.93,-4.3
99583,0.68,24.15,-0.6
99753,0.98,-7.84,5.77
99753,-0.15,-9.64,9.12
99796,-0.55,-4.46,-4.3
100254,13.32,10.93,-1.3
100254,13.32,10.93,-1.3
100268,5.98,4.16,-2.23
100388,8.51,18.55,0.97
100464,-5.5,-9.07,-5.86
100537,6.16,0.13,-0.29
100548,-2.32,0.15,-6.6
100653,9.85,0.36,-0.88
100682,17.94,34.69,3.05
100730,7.81,40.38,8.28
101287,7.85,6.36,-0.88
101290,-5.55,-4.46,-2.3
101290,-5.55,-4.46,-2.3
101292,7.1,7.52,0.39
101412,8.98,1.16,-1.23
101483,9.43,3.27,-5.18
101577,3.38,2.12,-4.17
101594,6.94,2.69,-2.95
101660,14.1,5.52,-2.61
101888,-4.55,-5.46,1.7
102024,11.1,17.52,-2.61
102421,-17.68,-19.07,-4.3
102439,16.43,4.27,-5.18
102963,16.94,8.69,0.05
103041,3.32,-5.07,-0.3
103266,8.53,23.56,3.95
103274,8.16,-0.87,-3.29
103274,9.1,1.52,0.39
103528,-0.84,-15.87,-0.29
103597,-6.9,-6.48,-2.61
103685,4.68,8.15,1.4
103686,6.16,15.13,-1.29
103686,7.1,17.52,2.39
103723,7.16,9.13,1.71
103820,16.43,6.27,0.82
103917,8.93,3.12,-4.23
103933,-5.47,-8.44,1.95
104098,13.98,39.16,-2.23
104345,5.51,-6.45,-3.03
104352,3.51,-6.45,-4.03
104586,1.43,-6.73,-1.18
104592,0.32,-9.07,5.7
105164,-3.62,-12.88,-0.17
105164,-3.84,-12.87,7.71
105393,9.43,5.27,-0.18
105429,8.93,5.12,-2.23
105429,8.98,5.16,0.77
105429,8.5,5.93,9.14
105434,-4.02,-3.84,0.77
105434,-4.02,-3.84,0.77
105437,-0.32,-8.85,2.4
105457,7.32,10.93,-2.3
106265,4.32,21.93,-3.3
106561,8.5,7.93,-3.86
106561,8.5,7.93,-3.86
106726,20.32,19.93,-2.3
107033,6.85,7.36,-6.88
107033,7.81,10.38,1.28
107077,3.98,27.16,-1.23
107617,5.45,-6.46,1.7
107643,13.32,36.93,2.7
107733,10.51,3.55,-4.03
107842,19.94,7.69,2.05
107891,3.43,-3.73,-3.18
108072,3.93,7.12,-4.23
108072,3.98,7.16,-0.23
108127,4.51,11.55,-1.03
108127,4.38,11.12,2.83
108227,0.53,-5.44,-2.05
108276,-6.06,-13.31,0.05
109331,-1.19,1.38,-1.72
109360,7.53,7.56,1.95
109404,0.94,-5.31,2.05
109425,6.51,5.55,-3.03
109634,7.93,10.12,-2.23
109824,2.85,0.36,-2.88
109997,-1.02,-11.84,-1.23
109997,-2.15,-13.64,3.12
110125,-0.84,-9.87,1.71
110213,10.5,11.93,-1.86
110260,4.85,31.36,-3.88
110388,-13.62,-18.88,-5.17
110388,-13.57,-18.73,-1.18
110396,2.85,12.36,2.12
110475,16.43,6.27,-3.18
110477,-2.02,7.16,-4.23
110477,-3.15,5.36,0.12
110554,-6.62,-11.88,0.83
110757,-19.32,-9.85,5.4
110868,5.68,2.15,2.4
111505,19.68,10.15,1.4
111662,1.45,3.54,-2.3
112011,-2.15,1.36,1.12
112011,-1.5,3.93,5.14
112036,0.93,-0.88,4.77
112207,-1.68,-4.07,1.7
112418,11.93,11.12,-1.23
112440,-6.19,1.38,3.28
112543,0.53,7.56,-4.05
112543,0.45,7.54,-0.3
112543,0.45,7.54,-0.3
112772,-13.57,-23.73,-4.18
112800,-7.47,-9.44,3.95
112880,-4.02,-9.84,7.77
112966,-16.84,-3.87,-0.29
113380,12.68,6.15,-1.6
113380,11.51,3.55,5.97
113459,-13.49,-4.45,-0.03
113722,-6.19,-8.62,7.28
113888,11.85,42.36,-0.88
114588,0.43,1.27,-3.18
114611,5.32,6.93,2.7
114710,-1.62,-5.88,-5.17
115115,3.38,4.12,0.83
115148,-1.02,-7.84,-2.23
115171,-1.19,1.38,-5.72
115470,16.85,6.36,-2.88
115509,16.16,40.13,-5.29
116102,-0.57,-8.73,-6.18
116102,-0.84,-8.87,-2.29
116331,-5.32,-10.85,-3.6
117552,5.45,4.54,3.7
117747,-21.62,-22.88,-4.17
118133,-3.57,-18.73,-3.18
118133,-3.84,-18.87,0.71
118133,-2.9,-16.48,4.39
118215,11.5,47.93,-1.86
118220,14.38,43.12,4.83
118510,2.68,-3.85,2.4
118633,13.98,2.16,0.77
118780,6.51,3.55,1.97
118855,6.51,7.55,-5.03
118855,6.43,7.27,2.82
118855,6.43,7.27,2.82
118870,6.16,4.13,-4.29
118937,3.98,7.16,-2.23
119147,-5.07,-10.88,-2.23
119229,7.53,5.56,-3.05
119229,7.45,5.54,0.7
119268,0.51,-14.45,4.97
119799,4.94,9.69,-3.95
119898,4.81,20.38,0.28
119900,-10.47,-17.44,1.95
119949,6.43,3.27,-3.18
119949,6.16,3.13,0.71
120054,6.38,13.12,-4.17
120201,0.81,3.38,-4.72
120203,3.81,35.38,3.28
120312,4.43,33.27,5.82
120312,5.1,35.52,13.39
120385,14.32,44.93,-0.3
120451,4.16,-2.87,1.71
120562,2.94,4.69,0.05
120633,8.43,1.27,-2.18
120780,0.1,-15.48,-2.61
120781,-14.49,-16.45,-1.03
121078,7.93,14.12,3.77
121580,0.5,-0.07,-3.86
121637,6.51,7.55,-5.03
121637,6.38,7.12,-1.17
121660,10.68,6.15,-0.6
121754,-4.19,-12.62,2.28
122374,-15.55,-18.46,-1.3
122393,-1.57,-1.73,-3.18
122581,8.81,10.38,2.28
122609,-5.9,-2.48,-2.61
122666,-0.5,-6.07,5.14
123034,23.32,46.93,2.7
123088,3.51,5.55,-8.03
123088,3.38,5.12,-4.17
123155,2.81,4.38,-6.72
123205,10.16,-9.87,-0.29
123628,-4.19,-3.62,-3.72
123788,11.32,10.93,-0.3
124002,6.5,7.93,-3.86
124089,5.32,4.93,-2.3
124089,4.68,4.15,1.4
124241,10.85,1.36,-2.88
124241,10.85,1.36,-2.88
124804,2.1,-4.48,-2.61
125359,4.98,-8.84,-1.23
125422,6.38,25.12,-4.17
125730,-4.02,-2.84,2.77
125943,-7.9,-4.48,-1.61
126334,6.53,-12.44,2.95
126475,1.81,1.38,-0.72
126777,0.98,-12.84,-2.23
126777,0.98,-12.84,-2.23
126950,11.51,49.55,-0.03
127190,4.5,1.93,-4.86
127553,6.32,14.93,-0.3
127973,-6.06,-17.31,-3.95
127973,-6.49,-18.45,-0.03
128007,6.32,-8.07,-1.3
128033,1.16,13.13,-7.29
128033,2.1,15.52,-3.61
128039,12.45,16.54,-3.3
128039,11.93,16.12,0.77
128112,2.85,-0.64,-0.88
128646,-1.84,-14.87,-6.29
128646,-0.9,-12.48,-2.61
128675,-18.57,-25.73,-5.18
128757,6.38,-5.88,-6.17
128757,6.38,-5.88,-6.17
128757,6.43,-5.73,-2.18
128757,6.43,-5.73,-2.18
128773,4.1,8.52,-0.61
128815,4.85,-3.64,-3.88
128997,2.16,6.13,-2.29
129022,9.68,14.15,-3.6
129022,9.68,14.15,-3.6
129205,-0.47,0.56,-3.05
129356,21.45,47.54,-3.3
129521,1.85,-4.64,-0.88
129523,3.5,13.93,3.14
129659,13.81,21.38,-0.72
129704,10.85,11.36,4.12
129759,20.5,9.93,-3.86
130043,1.53,-1.44,1.95
130471,12.85,40.36,0.12
130471,13.81,43.38,8.28
130547,3.43,7.27,-1.18
130565,-3.49,-8.45,1.97
130582,-4.19,0.38,0.28
130657,-1.02,-3.84,-6.23
130657,-2.15,-5.64,-2.88
130695,6.45,2.54,-3.3
130704,1.51,4.55,-4.03
130704,1.38,4.12,-0.17
130714,5.38,0.12,-5.17
130725,-4.62,-4.88,-5.17
130734,1.43,-8.73,-1.18
130734,2.1,-6.48,6.39
131145,-3.57,2.27,-3.18
131230,-5.15,-14.64,2.12
131283,-9.07,-18.88,10.77
131283,-9.07,-18.88,10.77
131283,-9.02,-18.84,14.77
131284,-6.49,-17.45,-5.03
131336,-3.02,15.16,0.77
131541,8.98,63.16,3.77
131638,3.98,-6.84,-3.23
131761,14.85,0.36,-5.88
131761,15.5,2.93,-1.86
131847,-6.02,-2.84,-1.23
132276,-3.9,-4.48,-2.61
132776,-5.9,19.52,0.39
132785,5.32,1.93,-4.3
132887,4.53,8.56,-4.05
132960,-17.02,-19.84,2.77
132960,-17.5,-19.07,11.14
133202,11.53,6.56,-6.05
133219,13.68,8.15,-0.6
133222,-1.07,-5.88,-0.23
133222,-1.02,-5.84,3.77
133512,-6.57,-1.73,3.82
134278,4.68,12.15,0.4
134278,3.94,10.69,4.05
134712,10.5,9.93,-1.86
134843,13.81,-1.62,-3.72
134948,-5.55,-3.46,2.7
135095,10.51,43.55,-2.03
135313,11.53,29.56,-2.05
135313,11.45,29.54,1.7
135313,10.93,29.12,5.77
135409,-4.5,-10.07,-4.86
135544,-4.5,-2.07,-3.86
