ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
117179,0,-2.06,-18.31,-3.95
29336,0,7.51,6.55,-2.03
57674,0,3.32,7.93,4.7
43833,0,10.81,3.38,0.28
53626,0,4.81,4.38,-2.72
12558,0,-9.9,-2.48,2.39
103759,0,0.51,7.55,-2.03
545,0,-6.5,-11.07,-1.86
30313,1,9.51,38.55,1.97
116206,0,-4.55,10.54,0.7
52151,0,-0.02,-11.84,-0.23
65024,0,-0.5,-9.07,-4.86
35471,0,-7.32,-13.85,-4.6
44114,0,1.94,29.69,8.05
13594,0,8.38,-3.88,-4.17
20094,0,-1.62,0.12,3.83
56384,0,0.51,-0.45,4.97
129138,0,10.1,23.52,-5.61
104621,0,-3.19,6.38,1.28
77425,0,15.1,32.52,-1.61
39030,0,-15.9,-17.48,1.39
79793,0,9.16,11.13,12.71
57280,0,14.38,48.12,-1.17
59581,0,16.68,41.15,4.4
86952,0,-7.15,-15.64,6.12
40101,0,-1.49,-11.45,2.97
88445,0,-2.84,1.13,4.71
78022,0,-2.55,-3.46,-3.3
104929,0,4.1,0.52,-2.61
81746,0,-5.47,-9.44,-2.05
9525,0,-1.49,-9.45,0.97
129312,0,-12.84,-22.87,7.71
1734,1,-6.5,-5.07,0.14
67006,0,8.16,0.13,2.71
71714,0,5.51,-0.45,-1.03
6778,0,-9.57,-13.73,0.82
643,0,10.98,1.16,-2.23
43833,0,10.5,2.93,-3.86
128945,0,4.1,-0.48,-2.61
8136,0,-8.84,-11.87,2.71
104954,0,-8.19,-11.62,-4.72
62508,0,0.68,-4.85,-2.6
132093,0,6.68,-7.85,-3.6
12221,0,-12.32,-15.85,8.4
22011,0,-3.02,-11.84,-0.23
65057,0,-2.02,-8.84,-2.23
102972,0,2.85,1.36,0.12
20956,0,4.1,-1.48,-1.61
86970,1,4.93,-10.88,0.77
109171,0,14.1,30.52,-1.61
72905,0,-12.68,-12.07,2.7
113332,0,14.68,26.15,1.4
121696,0,1.68,2.15,-3.6
135095,0,10.94,44.69,-5.95
87283,0,-1.06,-5.31,-2.95
274,0,4.5,-2.07,-0.86
55727,0,-3.06,-0.31,-5.95
122323,0,13.16,48.13,0.71
123162,0,8.93,2.12,-6.23
33688,0,-0.15,20.36,-4.88
96843,0,-5.5,-8.07,2.14
89140,0,-10.55,-7.46,10.7
9671,0,-1.62,-12.88,-2.17
85371,0,26.16,43.13,-5.29
122282,0,-6.47,-10.44,-2.05
40290,0,2.1,2.52,-4.61
57034,0,3.5,4.93,-0.86
131912,0,-6.06,-12.31,-2.95
15907,1,13.68,14.15,8.4
113248,0,-14.07,-12.88,-1.23
17449,0,-7.68,-11.07,0.7
47821,0,-3.32,-6.85,7.4
114717,0,-3.07,-18.88,1.77
123797,0,-0.55,-10.46,6.7
2170,0,9.51,-4.45,-3.03
53151,0,3.94,4.69,1.05
109112,0,-14.32,-8.85,-4.6
119546,0,1.45,-4.46,0.7
98143,2,1.45,-11.46,-0.3
127583,0,6.51,12.55,-3.03
39470,0,-3.84,-15.87,-0.29
125359,0,4.93,-8.88,-5.23
126708,0,1.51,1.55,-5.03
129521,0,1.85,-4.64,-0.88
125909,0,-26.06,-28.31,5.05
112536,0,4.38,-3.88,-0.17
29164,1,-5.47,-5.44,13.95
101888,1,-5.07,-5.88,5.77
13543,0,-0.9,-5.48,1.39
44467,0,1.45,-2.46,-1.3
83454,0,-1.57,-6.73,-0.18
56247,0,-6.47,-12.44,-1.05
11208,0,-12.49,-18.45,-0.03
53324,0,9.1,5.52,-0.61
60546,0,6.68,17.15,-1.6
42023,0,-3.57,-9.73,-1.18
8152,0,-3.84,-16.87,-5.29
32814,0,-5.07,-0.88,2.77
67351,0,-11.06,-4.31,4.05
132199,0,11.1,-4.48,-3.61
15613,0,3.32,-3.07,-3.3
85371,0,27.1,45.52,-1.61
41519,0,-21.62,-16.88,0.83
81949,0,-5.68,-1.07,-5.3
100682,2,17.38,33.12,10.83
63328,0,13.81,48.38,-3.72
2201,0,-0.15,38.36,-2.88
22218,0,-10.5,-16.07,-5.86
99253,0,2.5,14.93,-2.86
6234,0,-13.84,-18.87,-6.29
4997,0,3.98,-2.84,2.77
38934,0,-3.06,-3.31,7.05
53113,0,1.51,-3.45,-0.03
18190,0,-16.84,-16.87,11.71
107033,0,6.85,7.36,-6.88
14449,0,7.98,-4.84,-2.23
58271,0,-9.84,-12.87,3.71
25004,0,-2.32,-5.85,14.4
104557,0,6.53,-4.44,3.95
94424,0,1.1,-11.48,-1.61
33566,0,3.51,3.55,-3.03
18633,0,5.93,8.12,-0.23
13913,0,-5.02,-9.84,-6.23
120286,0,-6.49,-8.45,-3.03
126301,1,7.1,8.52,-2.61
91875,1,4.85,-0.64,3.12
117758,0,-16.84,1.13,5.71
106268,0,12.81,18.38,-3.72
108481,0,-4.15,-12.64,-3.88
110789,0,6.38,11.12,-3.17
1711,0,-14.06,-2.31,1.05
125279,0,-19.84,-23.87,1.71
101290,2,-6.07,-4.88,1.77
51757,0,-15.19,-13.62,2.28
24117,0,-3.02,12.16,0.77
628,0,14.98,52.16,-3.23
64832,0,-1.5,-4.07,-4.86
88745,0,-3.06,4.69,1.05
64609,0,-1.84,-12.87,1.71
101671,0,1.81,2.38,2.28
63282,0,-3.06,3.69,0.05
40154,0,10.5,-0.07,-1.86
32198,0,-12.84,-16.87,11.71
63163,0,17.1,30.52,0.39
46909,0,-0.47,-2.44,9.95
118189,0,7.16,-5.87,-6.29
71645,0,8.94,14.69,-6.95
123416,0,16.53,32.56,-0.05
33003,0,-3.55,-2.46,-1.3
6759,0,-16.07,-15.88,-1.23
35095,0,0.32,0.93,-1.3
90114,0,-9.06,-6.31,4.05
82245,1,-0.32,1.15,5.4
12946,2,-5.49,-1.45,-0.03
51807,0,7.81,3.38,2.28
134528,0,4.43,1.27,-5.18
95324,0,2.5,0.93,6.14
89085,0,-1.07,1.12,5.77
39039,0,-0.06,-2.31,0.05
115447,0,28.81,70.38,-4.72
24206,0,2.1,5.52,0.39
116391,0,8.38,-14.88,-10.17
127745,0,3.85,5.36,5.12
39191,0,-0.57,3.27,-1.18
117941,0,-0.19,-8.62,3.28
91662,0,0.38,34.12,1.83
86722,0,-9.5,-4.07,5.14
39641,0,-3.47,-7.44,-2.05
6336,0,-13.57,-12.73,-3.18
886,0,-0.55,-2.46,-2.3
103895,0,-7.49,-11.45,-0.03
90113,0,-6.06,-7.31,2.05
78573,0,15.94,54.69,-0.95
71179,0,11.38,7.12,-3.17
129315,0,-9.02,-2.84,13.77
108174,0,16.94,35.69,2.05
58181,0,-6.06,-8.31,-4.95
42488,0,10.43,8.27,-2.18
93391,0,-7.07,-8.88,-3.23
71714,0,5.43,-0.73,6.82
132548,0,5.81,0.38,1.28
20853,0,13.45,12.54,-1.3
2080,0,3.94,-3.31,-7.95
105393,0,9.38,5.12,-4.17
130596,0,-10.32,-11.85,4.4
33268,0,-1.62,22.12,-2.17
83722,0,15.68,38.15,0.4
84748,0,-0.84,-11.87,3.71
3716,0,2.81,-6.62,-1.72
122348,0,-0.55,-1.46,2.7
86247,0,0.93,-0.88,0.77
101368,0,4.68,-1.85,2.4
88479,0,14.98,52.16,5.77
85197,0,1.94,1.69,8.05
103597,1,-6.9,-6.48,-2.61
48012,0,-5.02,-5.84,-3.23
44537,0,9.43,32.27,8.82
104925,0,-7.68,-15.07,7.7
12513,0,8.93,-0.88,0.77
76494,0,7.98,-2.84,2.77
74245,0,-5.02,-14.84,-6.23
133753,0,-3.57,-3.73,4.82
50249,0,5.5,29.93,0.14
135075,0,1.53,-4.44,-4.05
126385,0,-9.9,-20.48,-3.61
44167,0,-10.07,-12.88,3.77
112151,0,9.43,17.27,2.82
95663,0,3.43,-1.73,-1.18
109891,0,1.51,3.55,-5.03
38561,0,1.85,-4.64,1.12
1697,0,-6.57,-18.73,-1.18
31278,0,-1.06,-10.31,-1.95
113408,0,17.45,47.54,-1.3
85023,0,-4.5,-17.07,1.14
46762,0,-1.9,-12.48,-2.61
107428,0,5.32,0.93,-2.3
16295,0,4.43,13.27,0.82
103713,0,6.93,-0.88,11.77
19342,0,1.51,-8.45,-0.03
41256,0,-3.57,-2.73,-1.18
119240,0,-15.55,-18.46,3.7
35667,0,-11.32,-20.85,3.4
47902,0,2.45,10.54,-1.3
89412,0,-3.55,-1.46,-0.3
41229,0,-0.32,-11.85,-4.6
113693,0,3.51,-3.45,-3.03
39191,0,-0.84,3.13,2.71
120392,0,8.98,3.16,2.77
47661,0,16.98,47.16,-0.23
5094,0,-9.47,-17.44,-2.05
117506,0,-5.07,-14.88,4.77
77464,0,-10.06,-12.31,6.05
111846,0,4.51,29.55,6.97
79284,0,-10.9,-6.48,1.39
58227,0,-5.9,-20.48,-4.61
7771,0,4.81,-3.62,-1.72
125146,0,-4.06,-9.31,-2.95
27175,0,-9.06,1.69,2.05
11036,0,-1.84,-5.87,3.71
71298,0,-12.02,-17.84,-0.23
86609,0,-4.32,-3.85,-3.6
102886,0,2.1,-9.48,-4.61
59658,0,-13.62,-22.88,-6.17
49669,0,8.43,40.27,-7.18
2614,0,-14.5,-4.07,9.14
44253,0,9.38,16.12,2.83
70866,0,0.93,4.12,-5.23
31040,0,-1.07,-5.88,-5.23
118664,0,9.94,2.69,-5.95
68996,0,-0.15,3.36,4.12
16373,0,-8.47,-8.44,-7.05
17011,0,1.5,-5.07,5.14
16418,0,12.68,39.15,3.4
5110,0,-7.06,-12.31,1.05
288,0,-4.32,-5.85,-8.6
78874,0,-12.57,-23.73,-1.18
20218,0,1.94,-0.31,-5.95
75182,0,0.94,6.69,-4.95
62519,0,8.51,23.55,-5.03
127507,0,1.38,40.12,-1.17
18000,0,-0.9,2.52,-2.61
30327,0,3.81,-8.62,-2.72
88229,0,-2.9,-11.48,-1.61
119784,0,3.51,5.55,-7.03
80253,0,-6.02,-10.84,-1.23
87487,0,15.81,12.38,-2.72
109392,0,-16.57,-18.73,-4.18
126331,0,-5.06,-11.31,0.05
23924,0,4.93,6.12,-4.23
97598,0,-12.19,-11.62,-2.72
123836,0,4.38,1.12,-3.17
98182,0,1.51,-16.45,-3.03
49708,0,3.5,-2.07,-4.86
56332,0,-10.32,-8.85,1.4
24145,0,7.45,11.54,1.7
2169,0,-8.9,-13.48,-3.61
110601,0,0.32,-3.07,-1.3
52117,0,-1.84,-7.87,-5.29
5760,0,5.43,-1.73,6.82
33907,0,5.81,-1.62,3.28
132677,0,4.43,-0.73,-0.18
35746,0,-2.32,24.15,3.4
83779,0,-2.32,-5.85,-4.6
80220,0,-18.57,-17.73,-3.18
84790,0,0.32,-9.07,-3.3
59036,0,-0.32,1.15,-2.6
21799,0,-9.07,-12.88,-0.23
461,0,-4.02,-11.84,0.77
55679,0,-1.49,8.55,-3.03
20178,0,-7.07,-0.88,1.77
48890,0,-11.02,-17.84,2.77
89723,0,2.98,4.16,-2.23
24811,0,2.51,6.55,4.97
130582,1,-4.19,0.38,0.28
135274,0,4.81,0.38,3.28
13613,0,-8.06,-7.31,0.05
23000,0,-2.5,-4.07,1.14
69225,0,4.85,4.36,-3.88
90028,0,-4.55,-4.46,-4.3
32739,0,-1.02,0.16,0.77
74851,0,2.16,-6.87,-1.29
35025,0,-11.02,-11.84,-7.23
63008,0,3.98,-0.84,-1.23
56572,0,0.5,2.93,2.14
92359,0,2.81,-1.62,-3.72
49032,0,-8.32,-9.85,10.4
19421,0,-1.84,23.13,8.71
21987,0,-0.15,-8.64,-0.88
44446,0,10.68,14.15,-4.6
29075,0,3.32,46.93,0.7
88365,0,-17.84,-16.87,-0.29
104312,0,6.53,3.56,-0.05
26659,0,-6.06,-0.31,0.05
52420,0,4.85,3.36,1.12
130066,0,9.16,59.13,-1.29
84911,0,-1.07,-4.88,-0.23
95344,0,-5.07,-2.88,0.77
18635,0,2.1,7.52,-1.61
82692,0,0.32,1.93,-1.3
9379,0,19.53,7.56,-1.05
100711,0,14.93,21.12,0.77
60917,0,-3.84,-3.87,2.71
24800,0,-4.19,-11.62,-1.72
26192,0,-3.47,-6.44,1.95
60582,0,-3.5,-0.07,-2.86
62932,0,-12.32,-13.85,-2.6
108892,0,-12.15,-22.64,1.12
94191,0,3.53,13.56,1.95
88025,0,-8.55,0.54,-6.3
14940,0,-5.9,-4.48,3.39
96261,0,-7.49,-8.45,1.97
100210,0,-1.49,-3.45,-1.03
77665,0,3.32,-2.07,-1.3
7677,0,-7.62,-17.88,-1.17
59084,0,-7.47,-3.44,1.95
23113,0,3.32,-3.07,-0.3
23725,0,3.93,3.12,1.77
82843,0,-11.84,-22.87,-5.29
94768,0,-9.57,-0.73,1.82
11974,0,8.5,42.93,5.14
7791,0,0.93,2.12,-1.23
90921,0,-11.68,-13.07,-5.3
115171,1,-1.68,-0.07,-2.3
65181,1,-9.5,-0.07,0.14
7675,0,-8.02,-10.84,6.77
12435,0,-6.9,-12.48,-0.61
66208,0,-0.15,1.36,5.12
8533,0,-5.49,-2.45,-4.03
108065,0,-1.49,-4.45,3.97
84745,0,0.32,-3.07,-5.3
73794,0,-5.07,-0.88,-4.23
23175,0,-1.5,-0.07,-4.86
129115,0,3.5,1.93,1.14
30920,0,3.45,9.54,-1.3
99766,0,4.43,-5.73,0.82
97420,0,-7.68,-12.07,-4.3
40265,0,2.68,5.15,-2.6
13839,0,4.51,-3.45,-4.03
53445,0,13.38,12.12,-1.17
120309,0,1.45,-4.46,7.7
130343,0,0.38,-8.88,-6.17
125916,0,-14.07,4.12,-0.23
111382,0,4.94,0.69,1.05
94511,0,-2.06,-3.31,2.05
89036,0,-5.19,-14.62,-0.72
92946,0,-8.49,-6.45,-6.03
47732,0,11.51,33.55,-0.03
1405,0,0.16,-20.87,-5.29
124517,0,5.32,-8.07,1.7
98898,0,2.38,-3.88,1.83
4874,0,-3.84,-12.87,-0.29
11975,0,2.85,-8.64,-1.88
97883,0,-4.07,-17.88,2.77
63308,0,-10.5,-14.07,1.14
11266,0,1.94,-0.31,-2.95
133266,0,-5.32,1.15,-1.6
63627,0,-11.9,-20.48,4.39
71436,0,0.1,-4.48,1.39
5258,0,5.81,16.38,1.28
88117,0,-5.32,-7.85,1.4
28345,0,3.5,32.93,5.14
56007,0,-13.06,-13.31,0.05
2239,0,-3.84,-19.87,-4.29
64777,0,8.85,7.36,4.12
8902,1,-8.49,-24.45,0.97
116318,0,0.38,-3.88,0.83
57759,0,2.94,-6.31,1.05
115380,0,-0.62,-1.88,-0.17
121395,0,-3.02,-9.84,10.77
83503,0,0.85,15.36,5.12
4414,0,6.38,50.12,-0.17
76060,0,-6.15,-6.64,-8.88
119102,0,0.93,-2.88,-1.23
47584,0,2.94,5.69,-0.95
105244,0,-7.15,-8.64,-1.88
67139,0,-5.47,-11.44,3.95
115051,0,8.5,47.93,-3.86
117593,0,4.43,-6.73,-0.18
108276,1,-6.49,-14.45,3.97
46397,0,-7.9,-16.48,-0.61
51723,0,-3.07,3.12,4.77
37026,1,-4.06,-11.31,2.05
7593,0,-0.9,-4.48,-0.61
25812,0,6.53,1.56,-1.05
45642,0,-2.06,-12.81,6.05
2014,0,3.32,2.93,-1.3
79867,0,5.32,4.93,4.7
105943,0,-3.49,11.55,4.97
131878,0,0.98,-2.84,-1.23
62788,0,7.1,-15.48,-1.61
82491,0,-16.5,-21.07,6.14
121456,0,1.85,-0.64,-2.88
120840,0,5.45,1.54,-2.3
9624,0,10.5,9.93,-1.86
105847,0,2.51,-6.45,-5.03
83754,0,-5.84,-0.87,-2.29
52001,0,-2.32,-10.85,-0.6
15109,0,5.5,4.93,0.14
29324,0,6.94,4.69,-4.95
83503,0,1.81,18.38,13.28
134450,0,-5.19,-13.62,-2.72
57391,0,-2.47,-3.44,0.95
133293,0,-9.62,-17.88,1.83
104077,0,-8.32,-8.85,-2.6
117099,0,16.51,43.55,5.97
25906,1,0.16,8.13,-1.29
13980,0,10.43,10.27,-2.18
412,0,11.1,-6.48,-2.61
88215,0,-5.47,-9.44,0.95
132646,0,-8.47,-7.44,-6.05
22698,1,4.45,33.54,7.7
117447,0,-1.62,-0.88,0.83
926,0,-2.07,-2.88,-1.23
62729,0,-6.49,-1.45,-0.03
15884,0,2.93,-4.88,-0.23
122192,0,10.45,42.54,3.7
130940,0,5.93,0.12,-4.23
34124,0,5.38,21.12,-4.17
97124,0,0.16,-6.87,4.71
8526,0,-11.9,-13.48,7.39
70972,0,0.98,12.16,-5.23
11611,0,-8.9,5.52,4.39
3631,0,-5.84,-11.87,-0.29
62669,0,0.5,-1.07,-3.86
134898,0,2.43,-2.73,-0.18
14077,0,-8.84,-22.87,-8.29
43639,0,6.45,5.54,1.7
8425,0,-9.57,-17.73,1.82
120178,0,-14.62,-21.88,5.83
132720,0,3.94,-5.31,-4.95
5097,0,3.45,2.54,1.7
4674,1,3.1,45.52,7.39
15215,0,-9.19,0.38,1.28
56500,0,9.16,-2.87,0.71
67312,0,-0.9,18.52,-0.61
78597,0,-7.06,-3.31,-4.95
61870,0,11.51,-3.45,2.97
30250,0,-6.62,-14.88,-0.17
135543,0,-3.55,-8.46,-0.3
98301,0,-11.9,-10.48,-8.61
43736,0,-4.19,-14.62,1.28
86774,0,3.38,-7.88,0.83
21313,1,9.32,20.93,2.7
90786,0,20.68,47.15,-3.6
95035,0,-5.55,-18.46,1.7
47732,0,11.94,34.69,-3.95
95214,0,-0.84,0.13,-1.29
97610,0,3.98,11.66,-0.23
73180,0,-4.32,-6.85,9.4
133753,0,-3.49,-3.45,-2.03
1569,0,5.81,9.38,0.28
30752,0,4.51,38.55,3.97
4038,0,-1.06,-2.31,8.05
88228,0,-3.55,-13.46,-3.3
50612,0,-3.06,1.69,-6.95
114865,0,1.81,1.38,8.28
35942,0,-3.06,-2.31,5.05
14020,0,3.43,-4.73,5.82
132397,0,-3.57,-14.73,-2.18
15975,1,1.51,3.55,9.97
132857,0,-11.02,-12.84,2.77
43565,0,-16.02,-13.84,-3.23
40626,0,4.1,-13.48,0.39
23720,0,0.45,6.54,2.7
