ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
41810,0,-2.84,6.13,-3.29
42158,0,9.16,4.13,-2.29
42211,0,-1.19,-1.62,-4.72
42211,1,-1.19,-1.62,-4.72
42289,0,-0.55,-7.46,-0.3
42293,0,2.32,-2.07,-1.3
42296,0,-1.68,-1.07,-3.3
42533,0,10.68,1.15,6.4
42662,0,-6.07,-3.88,-2.23
42668,0,2.68,-3.85,-0.6
42668,1,1.94,-5.31,3.05
42669,0,-5.49,3.55,-0.03
42669,3,-5.62,3.12,3.83
42993,0,7.68,5.15,-6.6
43065,0,-3.47,-7.44,-1.05
43949,0,20.32,54.93,1.7
44060,0,12.93,53.12,2.77
44091,0,-4.19,-7.62,4.28
44597,0,10.16,43.13,0.71
44935,0,-0.47,-10.44,1.95
45004,0,3.93,2.12,-4.23
45314,0,7.51,-6.45,-3.03
45391,0,-0.15,0.36,-4.88
45590,0,7.5,32.93,4.14
45709,0,4.45,2.54,-2.3
45967,0,14.16,19.13,1.71
45972,0,-3.06,1.69,-3.95
46056,0,1.51,33.55,-0.03
46063,0,10.81,18.38,0.28
46180,0,3.38,6.12,-4.17
46193,1,6.51,3.55,-0.03
46209,0,-3.06,1.69,5.05
46251,0,-1.02,-3.84,-2.23
46275,0,26.1,45.52,-0.61
46277,0,19.16,49.13,0.71
46370,0,3.53,-1.44,-2.05
46370,1,3.53,-1.44,-2.05
46638,0,3.94,3.69,-3.95
46638,1,3.51,2.55,-0.03
46638,2,3.51,2.55,-0.03
46839,1,4.45,13.54,-4.3
46839,0,4.45,13.54,-4.3
46861,0,-10.9,-1.48,-2.61
47003,0,-5.55,-6.46,4.7
47515,0,7.93,-0.88,-1.23
47515,2,7.98,-0.84,2.77
47518,0,18.38,7.12,4.83
47578,0,2.1,11.52,0.39
47664,0,9.93,8.12,2.77
47692,0,5.32,-1.07,1.7
47838,0,2.51,8.55,-3.03
48060,0,-6.49,-12.45,-4.03
48076,0,-1.32,0.15,-0.6
48117,0,-3.68,-9.07,-2.3
48143,0,4.68,8.15,7.4
48173,0,-0.55,-5.46,-0.3
48174,0,10.85,5.36,-0.88
48536,0,0.85,-4.64,-1.88
48560,0,4.38,0.12,-2.17
48599,0,6.98,2.16,-3.23
48689,0,0.81,10.38,-2.72
48696,1,3.93,8.12,-3.23
48701,0,20.81,30.38,1.28
48823,0,-5.02,-7.84,-1.23
48851,0,-5.06,-13.31,-1.95
49265,0,-8.07,-10.88,1.77
49328,0,3.45,17.54,-1.3
49611,1,-0.55,4.54,2.7
49611,2,-1.07,4.12,6.77
49708,0,3.81,-1.62,0.28
49812,0,5.43,5.27,-0.18
50310,0,6.53,5.56,-0.05
50834,0,8.51,5.55,3.97
51403,0,-12.32,-16.85,-3.6
51460,0,1.51,0.55,1.97
51632,0,15.43,12.27,2.82
51721,0,-8.84,-19.87,-1.29
51754,0,4.1,5.52,-1.61
52585,0,11.43,-4.73,-3.18
52755,0,-15.68,-17.07,1.7
52899,0,-8.5,-10.07,17.14
53094,0,-8.57,-7.73,-1.18
53098,0,2.32,1.93,-4.3
53492,1,-0.9,-8.48,-3.61
53493,1,1.93,-2.88,-5.23
53493,0,1.93,-2.88,-5.23
54094,0,-3.47,-7.44,-1.05
54164,0,3.81,3.38,-2.72
54241,0,7.93,10.12,-2.23
54270,0,5.68,3.15,2.4
54297,0,7.85,13.36,1.12
54652,0,1.45,4.54,-1.3
55323,0,-3.06,-5.31,-0.95
55335,1,-2.19,3.38,-2.72
55335,0,-2.19,3.38,-2.72
55355,0,9.68,17.15,3.4
55396,0,0.98,-2.84,-4.23
55420,0,3.51,9.55,-0.03
55430,0,2.68,3.15,-1.6
55430,1,1.94,1.69,2.05
55430,3,1.51,0.55,6.97
55644,0,0.53,3.56,-5.05
55667,0,1.53,3.56,-3.05
56064,0,13.85,-3.64,-4.88
56084,0,6.81,5.38,-0.72
56170,1,9.85,9.36,0.12
56170,0,9.85,9.36,0.12
56308,0,15.98,12.16,-4.23
56913,0,3.85,2.86,4.12
57104,0,-1.06,-2.31,2.05
57263,0,-3.02,2.16,4.77
57275,0,4.98,0.16,-2.23
57280,0,14.43,48.27,2.82
57280,1,14.16,48.13,6.71
57370,0,15.94,49.69,3.05
57374,0,8.51,7.55,2.97
57573,0,1.32,-11.07,1.7
57714,0,16.38,21.12,-3.17
58042,0,4.98,8.16,-0.23
58067,1,4.53,3.56,-1.05
58067,0,4.53,3.56,-1.05
58251,0,2.68,5.15,-1.6
58343,0,-23.57,-26.73,-5.18
58366,0,-13.5,-27.07,1.14
58405,0,-15.62,-20.88,2.83
58429,0,-6.07,-6.88,2.77
58429,1,-6.07,-6.88,2.77
58429,2,-6.02,-6.84,6.77
58444,0,14.38,9.12,-0.17
58614,0,-14.62,-24.88,-4.17
58614,1,-14.84,-24.87,3.71
58758,0,-1.49,-3.45,0.97
58788,0,-1.02,-6.84,-4.23
58843,1,1.53,-2.44,-3.05
58959,0,-3.06,-11.31,1.05
59323,0,16.98,51.16,-1.23
60400,0,-6.68,-9.07,-4.3
60401,0,-12.07,-14.88,1.77
60449,0,5.53,0.56,-3.05
60449,1,4.93,0.12,4.77
60514,0,5.81,19.38,-3.72
60514,1,5.32,17.93,0.7
60544,0,-4.07,4.62,0.77
60589,0,-14.62,-19.88,-7.17
60594,0,0.51,-13.45,0.97
60594,1,0.38,-13.88,4.83
60596,0,3.94,-2.31,-0.95
60610,0,8.43,-13.73,-7.18
60617,0,4.68,-5.85,3.4
60618,0,-9.84,-20.87,-3.29
60623,0,-6.62,-21.88,-7.17
60623,1,-6.57,-21.73,-3.18
60624,0,-13.9,-16.48,-5.61
60628,0,-6.06,-15.31,-1.95
60686,0,-3.84,-10.87,5.71
60756,0,-3.5,-9.07,-2.86
60779,0,-4.84,-14.87,3.71
60790,0,-5.9,-6.48,-6.61
60833,0,-1.07,-9.88,6.77
60939,0,-9.84,-16.87,-9.29
60941,0,5.68,3.15,0.4
61238,0,6.45,30.54,5.7
61238,1,5.93,30.12,9.77
61457,0,-1.5,-1.07,-4.86
61878,0,-11.62,-16.88,-4.17
61879,0,0.32,-6.07,4.7
61935,0,-11.57,-16.73,-4.18
62104,0,-4.15,5.36,3.12
62173,0,-5.15,-0.64,-2.88
62530,1,4.53,4.56,4.95
62790,0,-7.19,-7.62,-0.72
62796,0,16.32,29.43,1.7
62815,0,-14.02,-8.84,-3.23
62932,0,-13.06,-15.31,1.05
62932,2,-13.49,-16.45,5.97
62932,3,-13.62,-16.88,9.83
62948,0,-3.47,-4.44,-0.05
62972,0,-11.49,-21.45,-5.03
63392,0,2.1,59.52,0.39
63428,0,22.38,55.12,-1.17
63438,0,-1.68,6.93,-0.3
63456,0,10.43,33.27,-0.18
63609,0,6.43,35.27,1.82
63807,0,5.85,19.36,-1.88
63875,0,9.43,6.27,-4.18
64019,1,1.53,-2.44,1.95
64029,0,-0.15,-1.64,-4.88
64326,0,21.51,53.55,-1.03
64425,0,12.94,49.69,4.05
64428,0,4.32,-0.07,-1.3
64469,0,-6.47,-13.44,5.95
64700,0,3.32,-0.07,-4.3
64793,0,10.5,25.93,-3.86
64805,0,5.53,9.56,0.95
64805,2,4.93,9.12,8.77
65024,0,-0.68,-10.07,2.7
65181,0,-10.15,-2.64,-3.88
65542,0,12.16,12.13,-5.29
65789,0,6.68,10.15,-4.6
65789,1,5.94,8.69,-0.95
65854,0,-8.49,-18.45,-1.03
65925,0,-9.49,-14.45,5.97
65978,0,1.45,2.54,-3.3
66192,0,-3.06,-12.31,5.05
66200,0,-8.32,-3.85,-4.6
66654,0,9.32,0.93,-0.3
66747,0,7.45,4.54,4.7
66747,1,7.45,4.54,4.7
67076,0,7.53,3.56,-2.05
67233,0,-4.84,-5.87,-1.29
67307,0,-4.19,4.38,-1.72
67640,0,2.68,0.15,4.4
67787,0,-14.06,-19.31,1.05
68394,0,4.45,2.54,0.7
68610,0,8.16,-2.87,-4.29
68610,1,9.1,-0.48,-0.61
68695,0,-2.84,-1.87,-7.29
69210,0,8.81,8.38,-1.72
69210,3,8.81,8.38,-1.72
69210,1,8.81,8.38,-1.72
69210,5,8.32,6.93,1.7
69210,8,7.68,6.15,5.4
69210,7,7.68,6.15,5.4
69210,9,6.94,4.69,9.05
69259,0,8.32,10.93,-6.3
69259,3,7.68,10.15,-2.6
69259,2,7.68,10.15,-2.6
69269,0,1.38,12.12,-5.17
69693,0,2.5,1.93,0.14
69854,0,-5.9,-7.48,-0.61
70144,0,11.45,19.54,-0.3
70201,0,-4.55,-6.46,1.7
70477,0,-11.02,-10.84,-2.23
70477,1,-12.15,-12.64,2.12
70538,0,0.5,33.93,-2.86
70538,1,0.32,32.93,4.7
70653,0,6.38,-2.88,-5.17
70827,0,-12.5,-9.07,3.14
71196,0,14.53,45.56,-5.05
71196,1,14.45,45.54,-1.3
71237,0,-6.84,-19.87,3.71
71298,0,-13.15,-19.64,4.12
71298,1,-12.19,-16.62,12.28
71719,0,9.93,26.12,0.77
71969,0,12.32,6.93,-2.3
72208,0,8.43,2.27,-3.18
72466,0,1.45,17.54,-0.3
72466,1,0.93,17.12,3.77
72605,0,15.68,46.15,-0.6
72693,0,5.98,14.16,-2.23
72770,0,-1.5,-11.07,1.14
72770,1,-1.5,-11.07,1.14
73021,0,5.38,4.12,4.83
73572,0,-5.19,-6.62,3.28
73758,0,22.43,65.27,-0.18
73758,1,22.16,65.13,3.71
73817,1,10.38,23.12,4.83
73857,1,-10.9,-7.48,1.39
73857,2,-10.9,-7.48,1.39
74084,0,1.85,-6.64,0.12
74084,1,2.5,-4.07,4.14
74090,0,0.5,0.93,-3.86
74297,0,9.16,5.13,-6.29
74452,0,-7.55,1.54,0.7
74489,0,13.98,13.16,-2.23
75027,0,13.32,9.93,-2.3
75163,1,3.5,0.93,-1.86
75163,0,3.5,0.93,-1.86
75187,0,-7.06,-11.31,-1.95
75388,0,-2.32,1.15,-1.6
75388,1,-2.32,1.15,-1.6
75388,2,-3.06,-0.31,2.05
75633,0,-3.06,-9.31,0.05
75753,0,-5.62,-7.88,-0.17
75783,0,2.68,3.15,3.4
75800,0,3.38,55.12,2.83
76156,0,13.43,3.27,-1.18
76200,0,-16.06,-24.31,0.05
76353,0,-2.57,-11.73,-2.18
76386,0,1.94,5.69,1.05
76433,0,-3.57,-0.73,-2.18
76433,1,-3.84,-0.87,1.71
76433,2,-2.9,1.52,5.39
76534,0,21.45,47.54,-6.3
76534,1,20.93,47.12,-2.23
76674,0,6.45,5.54,4.7
76682,0,7.1,9.52,-0.61
76686,0,7.93,8.12,-5.23
76686,1,7.98,8.16,-1.23
76946,0,13.53,16.56,-2.05
76960,0,6.94,5.69,0.05
76987,0,5.1,2.52,-2.61
77030,0,-5.49,-2.45,-4.03
77152,0,11.43,53.27,-1.18
77152,1,12.1,55.52,6.39
77405,0,-1.19,0.38,0.28
77470,0,1.94,9.69,-4.95
77470,1,1.51,8.55,-1.03
77475,0,-5.9,6.52,-3.61
77519,1,1.38,-1.88,5.83
77522,0,-1.68,0.93,2.7
77638,0,-3.49,-3.45,0.97
77654,1,3.81,5.38,-4.72
77654,0,3.81,5.38,-4.72
77761,0,0.68,-3.85,4.4
77818,0,0.81,-8.62,7.28
77950,0,-0.84,-4.87,-4.29
77950,1,0.1,-2.48,-0.61
78149,0,11.85,26.36,-2.88
78155,0,0.81,2.38,-6.72
78347,2,9.1,0.52,4.39
78746,0,0.98,0.16,-5.23
78746,2,0.5,0.93,3.14
78962,0,6.16,-4.87,0.71
78964,0,9.43,9.27,-4.18
78964,1,9.43,9.27,-4.18
78964,2,10.1,11.52,3.39
78964,3,10.1,11.52,3.39
79106,0,9.45,14.54,-3.3
79272,0,-6.49,-21.45,-4.03
79633,0,4.45,8.54,1.7
79880,0,-13.62,-8.88,0.83
79915,0,3.93,6.12,-3.23
79928,0,-1.57,-9.73,-5.18
79928,1,-1.84,-9.87,-1.29
79973,0,-6.06,-7.31,-1.95
80204,0,-2.9,10.52,-5.61
80287,0,12.85,55.36,1.12
80399,1,-5.32,-3.85,0.4
80399,0,-5.32,-3.85,0.4
80399,2,-6.06,-5.31,4.05
80419,0,3.16,2.13,-1.29
80428,0,3.5,-1.07,0.14
80831,0,-3.47,-2.44,4.95
80848,0,3.38,1.12,-3.17
80854,0,21.81,6.38,-2.72
81060,0,8.43,-0.73,-3.18
81312,0,11.51,10.55,-5.03
81312,1,11.43,10.27,2.82
81524,0,4.93,10.12,-5.23
81550,0,-3.06,-2.31,-4.95
81550,1,-3.49,-3.45,-1.03
81596,0,6.51,2.55,-0.03
81759,0,4.45,2.54,-0.3
81789,0,1.93,0.12,-5.23
81861,0,-6.06,-15.31,0.05
81914,0,-9.57,-0.73,-2.18
82131,0,3.32,4.93,-1.3
82147,0,-15.32,-19.85,-1.6
82268,0,-0.47,-2.44,-0.05
82416,0,5.85,-2.64,-4.88
82541,1,-5.55,-0.46,-2.3
82541,0,-5.55,-0.46,-2.3
82709,0,15.68,46.15,1.4
82984,0,-10.62,-14.88,-3.17
83080,0,0.93,1.12,3.77
83313,0,6.51,-3.45,7.97
83453,0,-1.5,1.93,-4.86
83453,1,-1.68,0.93,2.7
83502,1,5.16,19.13,10.71
83514,0,-0.9,-6.48,-5.61
83738,0,-11.19,-17.62,3.28
83742,0,5.16,-3.87,-3.29
83775,0,-20.32,-18.85,-1.6
83925,0,6.32,8.93,6.7
84850,0,6.1,45.52,7.39
85264,0,12.85,20.36,4.12
85513,0,-1.55,10.54,-2.3
85535,0,11.43,0.27,-2.18
85535,1,11.43,0.27,-2.18
85554,0,10.1,7.52,-5.61
85673,0,0.51,-8.45,-5.03
85913,1,11.53,29.56,1.95
86161,0,1.45,-6.46,-0.3
86174,0,2.5,-2.07,-0.86
86319,0,10.68,31.15,5.4
86581,0,-4.19,-6.62,-2.72
86592,0,-5.06,-15.31,-3.95
86600,0,-7.62,-13.88,-2.17
86600,1,-7.57,-13.73,1.82
86823,0,2.51,7.55,3.97
86970,0,5.45,-10.46,-3.3
87235,0,15.1,53.52,0.39
87455,0,-9.07,-4.88,-0.23
87455,1,-9.02,-4.84,3.77
87460,0,2.5,1.93,2.14
87629,0,-2.5,-3.07,-3.86
87651,0,6.94,8.69,4.05
87787,0,13.38,2.12,-1.17
88018,0,-1.55,-2.46,-0.3
88073,1,13.53,52.56,-2.05
88073,2,13.45,52.54,2.7
88073,3,12.93,52.12,6.77
88745,0,-3.49,3.55,4.97
88748,0,9.43,16.27,-0.18
88881,0,2.38,65.12,0.83
89221,0,-11.06,-11.31,1.05
89301,0,9.38,8.12,-4.17
89553,0,1.1,2.52,-1.61
90013,0,9.16,13.13,7.71
90101,0,-6.02,-4.84,-2.23
90192,0,3.5,-2.07,-0.86
90192,1,3.5,-2.07,-0.86
90331,0,5.53,1.56,-4.05
90922,0,5.53,-0.44,0.95
90922,1,5.45,-0.46,5.7
91163,0,0.5,4.93,-2.86
91361,0,14.16,13.13,-4.29
91711,0,7.85,3.36,0.12
91787,0,6.16,39.13,3.71
91841,0,12.68,-2.85,-3.6
91841,1,11.94,-4.31,0.05
91871,0,3.5,-0.07,-0.86
91875,0,5.98,1.16,-1.23
92134,0,1.38,2.12,-0.17
92406,0,1.43,2.27,-0.18
92710,0,-5.49,-10.45,0.97
92971,0,12.68,19.15,-2.6
92988,0,-14.07,-4.88,4.77
93329,0,-14.06,-15.31,-3.95
93329,1,-14.57,-16.73,7.82
93365,0,-9.49,-4.45,4.97
93486,0,-2.32,-8.85,4.4
93751,0,-0.84,-6.87,-2.29
94122,0,0.5,7.93,0.14
94343,0,-3.15,-7.64,-0.88
94459,0,8.32,10.93,3.7
94531,0,4.16,13.13,0.71
94696,0,4.68,10.15,3.4
94777,0,9.85,1.36,-3.88
94941,0,-3.84,-6.87,-3.29
95110,0,-6.55,-7.46,-0.3
95110,1,-7.07,-7.88,3.77
95426,0,0.68,-9.85,0.4
95488,0,6.81,38.38,3.28
95562,0,-1.5,-2.07,0.14
95663,0,3.16,-1.87,2.71
96614,0,10.1,18.52,6.39
96625,1,8.81,38.38,12.28
96628,0,8.32,3.93,-1.3
96644,0,-8.47,-9.44,6.95
96929,0,-11.68,-7.07,2.7
97151,0,7.5,10.93,-3.86
97270,0,2.93,-1.88,-1.23
97270,1,2.98,-1.84,2.77
97388,0,10.5,15.93,-1.86
97661,0,-4.02,-4.84,-1.23
97822,0,-5.15,-4.64,0.12
97822,1,-5.15,-4.64,0.12
97832,0,2.85,-9.64,3.12
97880,0,-0.06,7.69,-3.95
97925,0,0.81,2.38,-2.72
98143,0,1.53,-11.44,-5.05
98143,1,1.53,-11.44,-5.05
98608,0,21.45,13.54,-4.3
98650,0,-1.07,-6.88,-5.23
98959,0,8.5,34.93,4.14
99139,0,10.32,31.93,0.7
99139,1,9.68,31.15,4.4
99139,2,8.94,29.69,8.05
99583,0,1.32,24.93,-4.3
99583,1,0.68,24.15,-0.6
99753,0,0.98,-7.84,5.77
99753,1,-0.15,-9.64,9.12
100097,0,5.53,7.56,-5.05
100254,0,13.32,10.93,-1.3
100268,0,5.98,4.16,-2.23
100388,1,8.51,18.55,0.97
100537,0,6.16,0.13,-0.29
100548,0,-2.32,0.15,-6.6
100548,1,-3.06,-1.31,-2.95
100653,0,9.85,0.36,-0.88
100682,0,17.94,34.69,3.05
100682,1,17.51,33.55,6.97
100730,0,7.81,40.38,8.28
101258,0,6.53,8.56,-0.05
101287,0,7.85,6.36,-0.88
101292,0,7.1,7.52,0.39
101412,0,8.98,1.16,-1.23
101439,0,-6.06,-0.31,-0.95
101483,0,9.43,3.27,-5.18
101577,0,3.38,2.12,-4.17
101594,0,6.94,2.69,-2.95
101888,0,-4.55,-5.46,1.7
102024,0,11.1,17.52,-2.61
102439,0,16.43,4.27,-5.18
102963,0,16.94,8.69,0.05
103041,0,3.32,-5.07,-0.3
103120,0,-1.47,-14.44,5.95
103273,0,0.93,3.12,-2.23
103528,0,-0.84,-15.87,-0.29
103597,0,-6.9,-6.48,-2.61
103672,0,4.53,17.56,2.95
103686,0,6.16,15.13,-1.29
103723,0,7.16,9.13,1.71
103792,0,-3.07,-2.88,0.77
103820,0,16.43,6.27,0.82
103864,0,-12.19,-16.62,4.28
104098,0,13.98,39.16,-2.23
104345,0,5.51,-6.45,-3.03
104592,0,0.32,-9.07,5.7
105164,0,-3.62,-12.88,-0.17
105164,1,-3.84,-12.87,7.71
105188,0,-6.49,-23.45,9.97
105429,0,8.93,5.12,-2.23
105429,1,8.98,5.16,0.77
105429,2,7.85,3.36,5.12
105429,3,8.5,5.93,9.14
105434,0,-4.02,-3.84,0.77
105437,0,-0.32,-8.85,2.4
105457,0,7.32,10.93,-2.3
105640,0,-8.84,-18.87,-8.29
106265,0,4.32,21.93,-3.3
106561,0,8.5,7.93,-3.86
106561,1,8.5,7.93,-3.86
106726,0,20.32,19.93,-2.3
106908,0,-2.07,-3.88,-0.23
107033,0,6.85,7.36,-6.88
107033,1,7.81,10.38,1.28
107617,0,5.45,-6.46,1.7
107643,0,13.32,36.93,2.7
107643,1,12.68,36.15,6.4
107733,0,10.51,3.55,-4.03
107842,0,19.94,7.69,2.05
107891,0,3.43,-3.73,-3.18
108127,0,4.51,11.55,-1.03
108127,1,4.38,11.12,2.83
108276,0,-6.06,-13.31,0.05
108738,0,-5.06,-12.31,-3.95
109331,0,-1.19,1.38,-1.72
109360,0,7.53,7.56,1.95
109404,0,0.94,-5.31,2.05
109425,0,6.51,5.55,-3.03
109634,0,7.93,10.12,-2.23
109824,0,2.85,0.36,-2.88
109997,0,-1.02,-11.84,-1.23
109997,1,-2.15,-13.64,3.12
110125,0,-0.84,-9.87,1.71
110213,0,10.5,11.93,-1.86
110260,0,4.85,31.36,-3.88
110260,1,5.5,33.93,0.14
110260,2,5.32,32.93,7.7
110388,0,-13.62,-18.88,-5.17
110388,1,-13.57,-18.73,-1.18
110396,0,2.85,12.36,2.12
110475,0,16.43,6.27,-3.18
110477,0,-2.02,7.16,-4.23
110477,1,-3.15,5.36,0.12
110554,0,-6.62,-11.88,0.83
110584,0,11.98,41.16,8.77
110647,0,10.53,8.56,-1.05
110757,0,-19.32,-9.85,5.4
111505,0,20.81,12.38,-5.72
111505,1,20.32,10.93,-2.3
111568,0,-10.32,-13.85,-0.6
111662,0,1.45,3.54,-2.3
112011,0,-2.15,1.36,1.12
112036,0,0.93,-0.88,4.77
112207,0,-1.19,-2.62,-1.72
112331,0,6.94,-2.31,-2.95
112387,0,-6.07,0.12,-6.23
112403,0,3.94,-5.31,-2.95
112418,0,11.93,11.12,-1.23
112440,0,-6.19,1.38,3.28
112543,1,0.45,7.54,-0.3
112543,2,0.45,7.54,-0.3
112800,0,-7.47,-9.44,3.95
112966,0,-16.84,-3.87,-0.29
113380,0,12.68,6.15,-1.6
113380,1,11.51,3.55,5.97
113459,0,-13.49,-4.45,-0.03
113752,0,-1.47,-1.44,-1.05
113753,0,8.53,3.56,-3.05
113888,0,11.85,42.36,-0.88
114588,0,0.43,1.27,-3.18
114611,0,5.32,6.93,2.7
115148,0,-1.02,-7.84,-2.23
115470,0,17.98,8.16,-7.23
115470,1,16.85,6.36,-2.88
115509,0,16.16,40.13,-5.29
115992,0,10.68,49.15,-2.6
116102,1,-0.84,-8.87,-2.29
116191,0,-3.57,-8.73,1.82
116331,0,-5.32,-10.85,-3.6
116641,0,-1.06,5.69,3.05
117552,0,5.53,4.56,-0.05
117552,1,5.45,4.54,3.7
117747,0,-21.62,-22.88,-4.17
118133,0,-3.57,-18.73,-3.18
118133,1,-3.57,-18.73,-3.18
118133,2,-3.84,-18.87,0.71
118133,3,-2.9,-16.48,4.39
118215,0,11.5,47.93,-1.86
118215,1,11.32,46.93,5.7
118509,0,-12.9,-27.48,-1.61
118510,0,2.68,-3.85,2.4
118596,0,13.68,6.15,-4.6
118596,1,12.51,3.55,2.97
118633,0,13.98,2.16,0.77
118780,0,6.51,3.55,1.97
118855,0,6.51,7.55,-5.03
118855,2,6.43,7.27,2.82
118870,0,6.16,4.13,-4.29
118870,1,7.1,6.52,-0.61
118937,0,3.98,7.16,-2.23
118937,1,3.98,7.16,-2.23
119106,0,5.68,4.15,-5.6
119147,1,-5.07,-10.88,-2.23
119229,0,7.53,5.56,-3.05
119229,1,7.45,5.54,0.7
119268,0,0.94,-13.31,1.05
119268,1,0.51,-14.45,4.97
119667,0,13.5,5.93,-2.86
119676,0,6.85,9.36,-2.88
119799,0,4.94,9.69,-3.95
119808,0,17.53,15.56,-6.05
119898,0,4.5,19.93,-3.86
119900,0,-10.47,-17.44,1.95
119949,1,6.43,3.27,-3.18
119949,0,6.43,3.27,-3.18
119949,2,6.16,3.13,0.71
120054,0,6.38,13.12,-4.17
120054,1,6.43,13.27,-0.18
120134,0,-23.06,-30.31,-0.95
120201,0,0.81,3.38,-4.72
120203,0,3.81,35.38,3.28
120312,0,4.43,33.27,5.82
120312,1,5.1,35.52,13.39
120385,0,14.32,44.93,-0.3
120451,0,4.16,-2.87,1.71
120562,0,2.94,4.69,0.05
120633,0,8.43,1.27,-2.18
120780,0,0.1,-15.48,-2.61
121412,0,4.1,-1.48,6.39
121637,0,6.51,7.55,-5.03
121660,0,10.68,6.15,-0.6
121660,1,9.94,4.69,3.05
121754,0,-4.19,-12.62,2.28
122374,0,-15.55,-18.46,-1.3
122439,1,9.53,19.56,4.95
122606,0,8.93,-0.88,-1.23
122609,0,-5.9,-2.48,-2.61
122666,0,-0.5,-6.07,5.14
123034,1,22.68,46.15,6.4
123088,1,3.38,5.12,-4.17
123155,0,2.81,4.38,-6.72
123205,0,10.16,-9.87,-0.29
123628,0,-4.19,-3.62,-3.72
123648,0,10.5,0.93,0.14
124089,0,5.32,4.93,-2.3
124089,1,4.68,4.15,1.4
124241,1,10.85,1.36,-2.88
124804,0,2.1,-4.48,-2.61
125325,0,10.45,67.54,1.7
125422,0,6.38,25.12,-4.17
125730,0,-4.02,-2.84,2.77
125943,0,-7.9,-4.48,-1.61
126277,0,6.43,0.27,4.82
126301,0,6.16,6.13,-6.29
126334,0,6.53,-12.44,2.95
126777,1,0.98,-12.84,-2.23
126777,0,0.98,-12.84,-2.23
126777,3,-0.15,-14.64,1.12
126777,2,-0.15,-14.64,1.12
127553,0,6.32,14.93,-0.3
127580,0,-3.62,-8.88,7.83
128007,0,6.32,-8.07,-1.3
128033,0,1.16,13.13,-7.29
128033,1,2.1,15.52,-3.61
128039,0,12.45,16.54,-3.3
128039,1,11.93,16.12,0.77
128112,0,2.85,-0.64,-0.88
128283,0,4.1,45.52,-2.61
128646,0,-1.84,-14.87,-6.29
128646,1,-0.9,-12.48,-2.61
128675,0,-18.57,-25.73,-5.18
128757,0,6.38,-5.88,-6.17
128757,2,6.43,-5.73,-2.18
128773,0,4.1,8.52,-0.61
128815,0,4.85,-3.64,-3.88
128997,0,2.16,6.13,-2.29
129022,1,9.68,14.15,-3.6
129205,0,-0.47,0.56,-3.05
129329,0,-3.68,-10.07,3.7
129329,1,-3.68,-10.07,3.7
129329,2,-4.32,-10.85,6.4
129338,0,-6.62,-5.88,-8.17
129356,0,21.45,47.54,-3.3
129409,0,-3.84,-1.87,-4.29
129521,0,1.85,-4.64,-0.88
129523,1,3.5,13.93,3.14
129659,0,13.81,21.38,-0.72
129704,0,10.85,11.36,4.12
129759,0,20.5,9.93,-3.86
130043,0,1.53,-1.44,1.95
130278,0,7.5,-1.07,-0.86
130471,0,12.85,40.36,0.12
130471,1,13.81,43.38,8.28
130547,0,3.43,7.27,-1.18
130565,0,-3.49,-8.45,1.97
130657,0,-1.02,-3.84,-6.23
130695,0,6.45,2.54,-3.3
130704,0,1.51,4.55,-4.03
130725,0,-4.62,-4.88,-5.17
130734,0,1.43,-8.73,-1.18
130734,1,2.1,-6.48,6.39
131145,0,-3.57,2.27,-3.18
131230,0,-5.15,-14.64,2.12
131283,1,-9.07,-18.88,10.77
131283,0,-9.07,-18.88,10.77
131284,0,-6.49,-17.45,-5.03
131336,0,-3.02,15.16,0.77
131541,0,8.93,63.12,-0.23
131638,0,3.98,-6.84,-3.23
131761,0,14.85,0.36,-5.88
131761,1,15.5,2.93,-1.86
131847,0,-6.02,-2.84,-1.23
132276,0,-3.9,-4.48,-2.61
132469,0,1.53,7.56,1.95
132774,0,-6.57,-20.73,-5.18
132776,0,-5.9,19.52,0.39
132887,0,4.53,8.56,-4.05
132960,1,-17.5,-19.07,11.14
133202,0,11.53,6.56,-6.05
133205,0,-4.07,-5.88,5.77
133219,0,13.68,8.15,-0.6
133222,1,-1.02,-5.84,3.77
134278,0,5.32,12.93,-3.3
134278,2,3.94,10.69,4.05
134278,3,3.51,9.55,7.97
134843,0,13.81,-1.62,-3.72
134948,0,-5.55,-3.46,2.7
135042,0,-6.47,-12.44,-0.05
135095,0,10.51,43.55,-2.03
135164,0,5.68,14.15,-2.6
135313,0,11.53,29.56,-2.05
135313,1,11.45,29.54,1.7
135313,2,10.93,29.12,5.77
135409,0,-4.5,-10.07,-4.86
