ID,Height,Weight,Age
6602,172.0,64.0,23.0
6617,183.0,77.0,23.0
6662,173.0,68.0,21.0
6810,194.0,135.0,29.0
6890,183.0,82.0,28.0
6912,193.0,84.0,20.0
6912,193.0,84.0,24.0
6932,175.0,65.0,22.0
6944,175.0,66.0,21.0
7038,183.0,72.0,20.0
7038,183.0,72.0,25.0
7038,183.0,72.0,25.0
7038,183.0,72.0,25.0
7219,176.0,62.0,33.0
7280,180.0,69.0,25.0
7280,180.0,69.0,25.0
7280,180.0,69.0,29.0
7430,180.0,75.0,22.0
7605,184.0,79.0,22.0
7784,183.0,82.0,22.0
7784,183.0,82.0,22.0
7927,186.0,87.0,26.0
7936,180.0,77.0,23.0
7968,195.0,132.0,22.0
7968,195.0,132.0,30.0
8058,174.0,66.0,21.0
8148,183.0,64.0,25.0
8243,174.0,70.0,23.0
8243,174.0,70.0,26.0
8267,173.0,68.0,25.0
8385,198.0,130.0,27.0
8385,198.0,130.0,31.0
8417,181.0,80.0,29.0
8556,180.0,86.0,22.0
8736,173.0,71.0,23.0
8752,178.0,62.0,23.0
8752,178.0,62.0,27.0
8794,190.0,71.0,23.0
8820,188.0,95.0,26.0
8900,183.0,59.0,27.0
9026,191.0,70.0,22.0
9038,193.0,84.0,24.0
9122,169.0,63.0,28.0
9185,191.0,82.0,24.0
9185,191.0,82.0,24.0
9237,178.0,78.0,21.0
9343,176.0,74.0,25.0
9487,165.0,56.0,22.0
9487,165.0,56.0,26.0
9490,173.0,65.0,25.0
9634,191.0,77.0,28.0
9638,174.0,68.0,26.0
9848,180.0,65.0,31.0
9998,178.0,91.0,25.0
10156,183.0,77.0,25.0
10158,188.0,98.0,28.0
10654,188.0,70.0,20.0
10798,180.0,66.0,21.0
11143,195.0,135.0,20.0
11143,195.0,135.0,24.0
11145,191.0,108.0,19.0
11340,174.0,72.0,24.0
11380,178.0,67.0,29.0
11467,177.0,57.0,28.0
11467,177.0,57.0,32.0
11616,183.0,75.0,22.0
11673,187.0,72.0,24.0
11684,172.0,62.0,20.0
11864,181.0,66.0,21.0
11977,178.0,75.0,23.0
11988,190.0,79.0,26.0
11988,190.0,79.0,30.0
11988,190.0,79.0,30.0
12023,190.0,79.0,21.0
12071,186.0,70.0,25.0
12086,180.0,80.0,22.0
12189,180.0,97.0,26.0
12244,180.0,88.0,20.0
12244,180.0,88.0,24.0
12882,180.0,68.0,23.0
12884,167.0,52.0,26.0
12946,176.0,75.0,22.0
12946,176.0,75.0,22.0
12946,176.0,75.0,26.0
13018,173.0,64.0,30.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13029,196.0,95.0,29.0
13071,177.0,61.0,23.0
13127,183.0,113.0,32.0
13127,183.0,113.0,36.0
13131,198.0,77.0,26.0
13197,179.0,60.0,24.0
13197,179.0,60.0,26.0
13197,179.0,60.0,30.0
13365,185.0,68.0,25.0
13387,178.0,68.0,22.0
13404,178.0,63.0,21.0
13406,178.0,81.0,31.0
13691,183.0,80.0,22.0
13691,183.0,80.0,22.0
13691,183.0,80.0,26.0
13691,183.0,80.0,26.0
13797,187.0,74.0,21.0
13797,187.0,74.0,25.0
13797,187.0,74.0,29.0
14010,172.0,70.0,19.0
14010,172.0,70.0,23.0
14025,167.0,60.0,26.0
14128,183.0,75.0,27.0
14172,171.0,60.0,21.0
14510,178.0,79.0,22.0
14544,190.0,89.0,25.0
14760,180.0,68.0,21.0
14760,180.0,68.0,25.0
14810,183.0,75.0,22.0
15001,185.0,81.0,26.0
15001,185.0,81.0,26.0
15075,191.0,116.0,23.0
15097,188.0,81.0,24.0
15197,190.0,100.0,21.0
15309,179.0,77.0,31.0
15460,198.0,79.0,24.0
15488,178.0,75.0,33.0
15526,183.0,70.0,21.0
15559,178.0,64.0,22.0
15669,198.0,140.0,26.0
15704,176.0,61.0,27.0
15730,185.0,79.0,22.0
15780,186.0,74.0,22.0
15907,194.0,88.0,26.0
15930,181.0,79.0,26.0
15975,183.0,80.0,24.0
16059,176.0,74.0,23.0
16209,196.0,120.0,25.0
16437,183.0,85.0,21.0
16557,180.0,70.0,23.0
16557,180.0,70.0,27.0
16617,198.0,85.0,26.0
16677,193.0,72.0,27.0
16698,183.0,91.0,29.0
16721,183.0,82.0,25.0
16819,191.0,80.0,21.0
16973,188.0,82.0,26.0
17070,172.0,61.0,26.0
17070,172.0,61.0,30.0
17174,172.0,59.0,29.0
17213,175.0,65.0,27.0
17267,178.0,64.0,22.0
17300,175.0,55.0,25.0
17378,180.0,70.0,22.0
17478,189.0,86.0,24.0
17478,189.0,86.0,28.0
17602,179.0,74.0,23.0
17606,180.0,79.0,26.0
17618,188.0,79.0,28.0
17697,183.0,83.0,30.0
17737,190.0,94.0,18.0
17750,188.0,77.0,28.0
18258,177.0,67.0,21.0
18290,193.0,85.0,23.0
18404,178.0,75.0,26.0
18455,190.0,102.0,23.0
18471,172.0,66.0,22.0
18471,172.0,66.0,22.0
18481,191.0,84.0,21.0
18485,185.0,76.0,23.0
18655,189.0,127.0,23.0
18656,178.0,70.0,26.0
18665,182.0,71.0,25.0
18665,182.0,71.0,25.0
18683,196.0,93.0,23.0
18740,188.0,79.0,22.0
18805,185.0,84.0,23.0
18842,185.0,75.0,27.0
19065,178.0,75.0,27.0
19169,183.0,75.0,24.0
19457,178.0,75.0,22.0
19630,183.0,73.0,21.0
20133,175.0,57.0,25.0
20182,175.0,62.0,19.0
20464,186.0,74.0,20.0
20746,183.0,102.0,28.0
21313,189.0,94.0,28.0
21313,189.0,94.0,28.0
21313,189.0,94.0,32.0
21406,190.0,82.0,27.0
21550,170.0,59.0,25.0
21550,170.0,59.0,29.0
21780,188.0,84.0,23.0
21851,178.0,78.0,20.0
21876,178.0,70.0,22.0
21881,183.0,72.0,27.0
21947,180.0,83.0,28.0
21954,181.0,72.0,21.0
21954,181.0,72.0,25.0
21990,188.0,86.0,22.0
21990,188.0,86.0,22.0
21990,188.0,86.0,30.0
22002,180.0,74.0,25.0
22085,179.0,76.0,19.0
22157,195.0,102.0,22.0
22162,178.0,70.0,29.0
22207,175.0,54.0,23.0
22207,175.0,54.0,27.0
22207,175.0,54.0,27.0
22209,178.0,95.0,26.0
22275,172.0,61.0,23.0
22418,188.0,84.0,22.0
22676,185.0,78.0,21.0
22676,185.0,78.0,29.0
22698,183.0,106.0,25.0
22699,172.0,61.0,24.0
22700,175.0,72.0,27.0
22700,175.0,72.0,27.0
22700,175.0,72.0,31.0
22710,186.0,78.0,26.0
22737,183.0,100.0,31.0
22737,183.0,100.0,35.0
22821,183.0,68.0,21.0
22821,183.0,68.0,25.0
22847,178.0,66.0,19.0
23109,182.0,70.0,22.0
23195,195.0,109.0,22.0
23233,177.0,68.0,22.0
23482,188.0,81.0,23.0
23661,182.0,73.0,22.0
23668,186.0,69.0,23.0
23711,187.0,90.0,25.0
23723,181.0,86.0,26.0
23723,181.0,86.0,26.0
23723,181.0,86.0,30.0
23735,186.0,79.0,27.0
23735,186.0,79.0,31.0
23963,183.0,71.0,23.0
23974,201.0,125.0,23.0
24043,187.0,74.0,25.0
24075,177.0,68.0,30.0
24108,170.0,89.0,20.0
24229,178.0,73.0,23.0
24619,172.0,63.0,24.0
24635,186.0,74.0,21.0
24678,178.0,69.0,24.0
24678,178.0,69.0,29.0
24684,187.0,78.0,27.0
24687,174.0,71.0,32.0
24689,186.0,88.0,29.0
24731,187.0,74.0,24.0
24731,187.0,74.0,31.0
25055,187.0,83.0,24.0
25111,183.0,70.0,23.0
25111,183.0,70.0,27.0
25111,183.0,70.0,31.0
25157,193.0,123.0,27.0
25157,193.0,123.0,31.0
25157,193.0,123.0,35.0
25228,182.0,88.0,23.0
25284,198.0,125.0,31.0
25284,198.0,125.0,35.0
25542,178.0,72.0,24.0
25546,186.0,84.0,33.0
25631,185.0,68.0,26.0
25635,185.0,77.0,22.0
25669,203.0,90.0,21.0
25686,183.0,73.0,22.0
25686,183.0,73.0,25.0
25686,183.0,73.0,25.0
25694,190.0,70.0,21.0
25717,185.0,74.0,28.0
25919,183.0,63.0,24.0
26135,176.0,70.0,21.0
26135,176.0,70.0,21.0
26374,168.0,54.0,35.0
26375,166.0,66.0,31.0
26509,186.0,76.0,22.0
26509,186.0,76.0,26.0
26830,170.0,59.0,29.0
27183,183.0,93.0,27.0
27193,184.0,75.0,21.0
27232,175.0,67.0,29.0
27366,175.0,62.0,30.0
27381,182.0,76.0,21.0
27776,170.0,61.0,21.0
27812,185.0,94.0,31.0
27926,178.0,68.0,28.0
27978,192.0,115.0,31.0
28124,190.0,72.0,29.0
28539,178.0,69.0,25.0
28539,178.0,69.0,29.0
28544,188.0,99.0,23.0
28753,180.0,71.0,23.0
28811,175.0,80.0,22.0
28811,175.0,80.0,22.0
28819,188.0,72.0,22.0
28959,185.0,82.0,24.0
29075,183.0,120.0,30.0
29105,185.0,75.0,23.0
29164,173.0,67.0,31.0
29233,187.0,87.0,21.0
29304,174.0,60.0,21.0
29319,172.0,61.0,27.0
29336,189.0,83.0,35.0
29366,180.0,74.0,27.0
29473,183.0,74.0,26.0
29499,177.0,106.0,20.0
29499,177.0,106.0,22.0
29655,180.0,65.0,23.0
29666,192.0,96.0,23.0
29692,175.0,67.0,26.0
29929,165.0,54.0,22.0
29947,183.0,73.0,25.0
29966,187.0,83.0,27.0
29992,180.0,68.0,23.0
30062,178.0,64.0,21.0
30097,196.0,83.0,22.0
30097,196.0,83.0,26.0
30135,188.0,74.0,21.0
30313,191.0,115.0,24.0
30402,181.0,81.0,23.0
30541,172.0,69.0,24.0
30551,185.0,81.0,19.0
30623,178.0,86.0,24.0
30661,195.0,79.0,23.0
30678,193.0,110.0,24.0
31001,186.0,90.0,24.0
31019,186.0,81.0,26.0
31049,188.0,75.0,22.0
31122,168.0,56.0,28.0
31197,185.0,70.0,21.0
31205,186.0,81.0,24.0
31205,186.0,81.0,28.0
31251,179.0,77.0,24.0
31487,182.0,73.0,30.0
31487,182.0,73.0,34.0
31498,185.0,82.0,21.0
31503,176.0,64.0,20.0
31503,176.0,64.0,24.0
31503,176.0,64.0,24.0
31503,176.0,64.0,28.0
31552,174.0,65.0,22.0
31636,188.0,77.0,23.0
31701,169.0,58.0,23.0
31740,184.0,82.0,22.0
31759,180.0,69.0,24.0
31759,180.0,69.0,24.0
31815,171.0,64.0,26.0
31856,180.0,70.0,27.0
31890,176.0,58.0,25.0
31890,176.0,58.0,29.0
31940,180.0,61.0,23.0
32217,190.0,95.0,29.0
32339,181.0,68.0,22.0
32482,183.0,87.0,27.0
32631,176.0,65.0,24.0
32631,176.0,65.0,24.0
32862,188.0,69.0,21.0
32964,184.0,73.0,28.0
33177,175.0,64.0,24.0
33457,180.0,78.0,21.0
33457,180.0,78.0,21.0
33497,170.0,60.0,22.0
33507,187.0,64.0,21.0
33507,187.0,64.0,21.0
33537,183.0,76.0,24.0
33547,180.0,71.0,30.0
33547,180.0,71.0,30.0
33547,180.0,71.0,30.0
33557,185.0,79.0,26.0
33557,185.0,79.0,26.0
33557,185.0,79.0,30.0
33557,185.0,79.0,30.0
33557,185.0,79.0,32.0
33557,185.0,79.0,32.0
33557,185.0,79.0,34.0
33557,185.0,79.0,34.0
33597,184.0,82.0,20.0
33598,182.0,79.0,20.0
33606,175.0,57.0,22.0
33690,175.0,69.0,24.0
33723,178.0,61.0,32.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
34151,172.0,64.0,24.0
34208,175.0,78.0,20.0
34418,186.0,82.0,28.0
34638,177.0,72.0,23.0
34814,175.0,60.0,27.0
35075,176.0,76.0,19.0
35268,167.0,67.0,26.0
35268,167.0,67.0,30.0
35418,182.0,77.0,23.0
35611,175.0,68.0,23.0
35717,178.0,95.0,36.0
35717,178.0,95.0,40.0
35982,170.0,52.0,25.0
35992,170.0,62.0,24.0
35992,170.0,62.0,24.0
36039,172.0,69.0,31.0
36062,185.0,72.0,23.0
36325,184.0,74.0,26.0
36356,199.0,78.0,18.0
36401,193.0,83.0,21.0
36404,172.0,66.0,24.0
36415,178.0,68.0,28.0
36424,190.0,84.0,25.0
36766,178.0,61.0,27.0
36880,170.0,67.0,29.0
36911,184.0,73.0,21.0
36933,180.0,73.0,24.0
36933,180.0,73.0,28.0
36933,180.0,73.0,28.0
36994,173.0,67.0,21.0
36996,183.0,82.0,21.0
36996,183.0,82.0,21.0
37026,177.0,64.0,24.0
37034,192.0,84.0,18.0
37083,182.0,75.0,33.0
37083,182.0,75.0,37.0
37204,187.0,84.0,23.0
37216,171.0,55.0,18.0
37216,171.0,55.0,18.0
37413,187.0,101.0,20.0
37413,187.0,101.0,24.0
38252,172.0,60.0,26.0
38252,172.0,60.0,30.0
38252,172.0,60.0,34.0
38583,182.0,75.0,28.0
38590,177.0,71.0,26.0
38712,181.0,83.0,26.0
38730,176.0,75.0,28.0
38737,186.0,70.0,29.0
38753,193.0,94.0,20.0
38764,175.0,64.0,30.0
38858,185.0,89.0,22.0
38860,188.0,81.0,20.0
38860,188.0,81.0,20.0
38860,188.0,81.0,20.0
38860,188.0,81.0,20.0
39015,189.0,83.0,22.0
39029,181.0,69.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,30.0
39035,186.0,80.0,34.0
39066,186.0,70.0,25.0
39066,186.0,70.0,33.0
39156,187.0,76.0,25.0
39290,171.0,56.0,22.0
39291,165.0,56.0,23.0
39291,165.0,56.0,27.0
39390,177.0,73.0,23.0
39508,190.0,83.0,25.0
39535,185.0,81.0,24.0
39535,185.0,81.0,26.0
39535,185.0,81.0,26.0
39535,185.0,81.0,26.0
39780,182.0,74.0,21.0
39944,176.0,66.0,36.0
40155,184.0,78.0,25.0
40215,186.0,84.0,20.0
40265,183.0,79.0,27.0
40377,178.0,70.0,29.0
40677,173.0,67.0,19.0
40817,180.0,68.0,21.0
40969,193.0,129.0,24.0
40969,193.0,129.0,28.0
41133,176.0,78.0,26.0
41405,170.0,65.0,22.0
41433,184.0,78.0,23.0
41634,175.0,64.0,32.0
41634,175.0,64.0,32.0
41788,184.0,104.0,25.0
41788,184.0,104.0,34.0
41799,190.0,82.0,24.0
41810,179.0,83.0,23.0
41810,179.0,83.0,23.0
41926,182.0,78.0,21.0
42211,178.0,70.0,20.0
42289,178.0,65.0,25.0
42293,182.0,71.0,24.0
42296,178.0,72.0,26.0
42532,170.0,57.0,29.0
42533,191.0,75.0,32.0
42662,173.0,69.0,23.0
42668,183.0,70.0,25.0
42668,183.0,70.0,29.0
42669,176.0,80.0,26.0
42669,176.0,80.0,30.0
42993,188.0,79.0,19.0
43065,175.0,65.0,24.0
43065,175.0,65.0,24.0
43490,172.0,83.0,25.0
43716,160.0,55.0,20.0
43716,160.0,55.0,20.0
43949,200.0,128.0,27.0
44060,192.0,126.0,28.0
44091,175.0,64.0,29.0
44201,183.0,68.0,21.0
44210,185.0,82.0,24.0
44473,186.0,72.0,25.0
44597,192.0,120.0,27.0
44773,167.0,64.0,23.0
44773,167.0,64.0,23.0
44773,167.0,64.0,23.0
44993,183.0,75.0,22.0
44998,183.0,78.0,20.0
45004,183.0,75.0,21.0
45105,175.0,60.0,21.0
45105,175.0,60.0,21.0
45134,172.0,80.0,20.0
45278,176.0,70.0,24.0
45308,179.0,70.0,22.0
45388,184.0,69.0,24.0
45388,184.0,69.0,24.0
45391,180.0,75.0,20.0
45806,174.0,66.0,24.0
45912,177.0,60.0,23.0
45949,174.0,62.0,22.0
45967,196.0,96.0,28.0
45972,178.0,77.0,22.0
45983,188.0,75.0,22.0
46029,185.0,90.0,21.0
46094,176.0,73.0,24.0
46159,183.0,77.0,18.0
46180,185.0,83.0,22.0
46251,178.0,69.0,23.0
46275,207.0,120.0,26.0
46277,201.0,126.0,27.0
46317,190.0,115.0,22.0
46370,182.0,71.0,23.0
46370,182.0,71.0,23.0
46564,168.0,57.0,20.0
46638,185.0,79.0,22.0
46638,185.0,79.0,26.0
46638,185.0,79.0,26.0
46774,175.0,68.0,24.0
46846,162.0,55.0,22.0
46861,170.0,73.0,24.0
47003,173.0,66.0,30.0
47220,173.0,68.0,24.0
47255,179.0,103.0,28.0
47299,195.0,93.0,22.0
47394,178.0,70.0,23.0
47439,164.0,55.0,23.0
47464,160.0,72.0,24.0
47472,180.0,77.0,25.0
47515,187.0,72.0,24.0
47515,187.0,72.0,28.0
47515,187.0,72.0,28.0
47518,200.0,84.0,31.0
47578,183.0,86.0,27.0
47608,170.0,63.0,21.0
47619,168.0,54.0,32.0
47664,189.0,81.0,28.0
47664,189.0,81.0,28.0
48060,175.0,64.0,22.0
48076,179.0,74.0,25.0
48143,185.0,82.0,33.0
48173,178.0,67.0,25.0
48426,168.0,60.0,28.0
48484,179.0,67.0,28.0
48536,181.0,70.0,23.0
48552,178.0,72.0,31.0
48552,178.0,72.0,31.0
48560,186.0,77.0,24.0
48588,180.0,66.0,23.0
48599,186.0,75.0,22.0
48631,180.0,66.0,22.0
48631,180.0,66.0,22.0
48631,180.0,66.0,26.0
48636,185.0,95.0,22.0
48689,180.0,82.0,22.0
48696,183.0,81.0,22.0
48696,183.0,81.0,22.0
48823,174.0,65.0,24.0
48851,176.0,62.0,24.0
49018,178.0,68.0,26.0
49126,175.0,64.0,20.0
49185,167.0,56.0,24.0
49204,185.0,71.0,24.0
49265,171.0,62.0,27.0
49328,182.0,90.0,24.0
49368,191.0,81.0,25.0
49448,181.0,71.0,28.0
49526,197.0,84.0,26.0
49611,178.0,77.0,28.0
49611,178.0,77.0,36.0
49626,183.0,78.0,22.0
49812,187.0,82.0,26.0
49910,178.0,106.0,36.0
49972,179.0,75.0,26.0
50016,183.0,93.0,27.0
50208,169.0,67.0,30.0
50258,185.0,85.0,22.0
50258,185.0,85.0,22.0
50258,185.0,85.0,26.0
50310,185.0,78.0,25.0
50685,170.0,66.0,20.0
50834,190.0,82.0,30.0
51254,178.0,70.0,19.0
51403,168.0,57.0,22.0
51435,176.0,69.0,19.0
51469,181.0,83.0,26.0
51525,175.0,68.0,24.0
51632,197.0,89.0,29.0
51708,173.0,68.0,25.0
51754,185.0,80.0,25.0
52369,167.0,59.0,22.0
52442,167.0,69.0,24.0
52585,193.0,72.0,23.0
52607,176.0,64.0,25.0
52607,176.0,64.0,29.0
52755,164.0,56.0,27.0
52899,171.0,62.0,42.0
53090,176.0,67.0,21.0
53094,173.0,69.0,25.0
53098,182.0,75.0,21.0
53189,178.0,64.0,22.0
53192,175.0,70.0,24.0
53305,188.0,65.0,27.0
53478,170.0,72.0,20.0
53492,180.0,66.0,19.0
53493,181.0,70.0,20.0
53825,178.0,67.0,30.0
53904,182.0,75.0,27.0
53958,187.0,86.0,22.0
53958,187.0,86.0,26.0
53966,182.0,95.0,36.0
53966,182.0,95.0,36.0
53970,167.0,58.0,21.0
54001,207.0,120.0,26.0
54094,175.0,65.0,24.0
54160,173.0,68.0,22.0
54164,183.0,75.0,22.0
54269,186.0,74.0,22.0
54270,186.0,77.0,28.0
54297,188.0,88.0,26.0
54652,180.0,77.0,24.0
54697,180.0,75.0,21.0
54919,170.0,71.0,29.0
55243,170.0,70.0,24.0
55335,177.0,75.0,22.0
55335,177.0,75.0,22.0
55342,175.0,61.0,21.0
55351,191.0,79.0,22.0
55361,176.0,66.0,23.0
55361,176.0,66.0,23.0
55365,170.0,59.0,33.0
55420,185.0,86.0,26.0
55422,178.0,60.0,48.0
55430,183.0,77.0,28.0
55430,183.0,77.0,28.0
55430,183.0,77.0,33.0
55444,190.0,91.0,25.0
55501,179.0,73.0,22.0
55601,179.0,73.0,22.0
55653,180.0,73.0,20.0
55667,180.0,76.0,22.0
55688,180.0,75.0,26.0
55696,183.0,76.0,24.0
55729,189.0,82.0,24.0
55815,181.0,70.0,24.0
56064,194.0,71.0,20.0
56084,186.0,77.0,24.0
56170,190.0,84.0,25.0
56170,190.0,84.0,25.0
56327,185.0,72.0,22.0
56327,185.0,72.0,27.0
56712,185.0,80.0,24.0
56989,182.0,72.0,23.0
57263,176.0,75.0,30.0
57275,184.0,73.0,23.0
57280,196.0,125.0,29.0
57280,196.0,125.0,33.0
57370,197.0,125.0,29.0
57374,190.0,84.0,29.0
57573,181.0,62.0,27.0
57773,165.0,54.0,30.0
57856,184.0,88.0,23.0
57950,177.0,68.0,24.0
58042,184.0,81.0,25.0
58046,175.0,59.0,22.0
58046,175.0,59.0,22.0
58067,183.0,76.0,24.0
58067,183.0,76.0,24.0
58251,183.0,79.0,24.0
58283,176.0,66.0,29.0
58343,158.0,50.0,21.0
58405,166.0,56.0,29.0
58429,173.0,66.0,28.0
58429,173.0,66.0,28.0
58429,173.0,66.0,32.0
58444,196.0,86.0,26.0
58566,176.0,66.0,24.0
58573,182.0,72.0,20.0
58614,167.0,52.0,22.0
58688,185.0,80.0,23.0
58788,178.0,66.0,21.0
58796,183.0,76.0,30.0
58839,171.0,66.0,25.0
58839,171.0,66.0,25.0
58843,180.0,70.0,22.0
58843,180.0,70.0,22.0
58846,184.0,76.0,29.0
58857,175.0,59.0,27.0
58959,178.0,64.0,27.0
59323,196.0,124.0,24.0
59637,178.0,70.0,20.0
60449,184.0,73.0,22.0
60467,190.0,79.0,21.0
60492,180.0,64.0,20.0
60544,175.0,77.5,26.0
60560,183.0,72.0,22.0
60589,167.0,57.0,19.0
60589,167.0,57.0,23.0
60589,167.0,57.0,31.0
60594,182.0,63.0,27.0
60594,182.0,63.0,31.0
60596,185.0,73.0,25.0
60610,190.0,63.0,19.0
60617,185.0,68.0,29.0
60618,172.0,56.0,23.0
60619,182.0,62.0,30.0
60623,175.0,55.0,23.0
60624,167.0,58.0,21.0
60649,173.0,59.0,22.0
60686,178.0,66.0,32.0
60746,178.0,77.0,24.0
60756,176.0,63.0,22.0
60779,177.0,62.0,30.0
60833,178.0,63.0,32.0
60835,188.0,115.0,24.0
60939,172.0,60.0,17.0
60941,186.0,77.0,26.0
60954,172.0,66.0,19.0
60954,172.0,66.0,19.0
61238,185.0,103.0,31.0
61238,185.0,103.0,35.0
61309,174.0,63.0,27.0
61363,187.0,75.0,22.0
61388,174.0,74.0,25.0
61457,178.0,71.0,20.0
61554,166.0,58.0,23.0
61878,170.0,60.0,22.0
61879,180.0,67.0,30.0
61935,170.0,60.0,22.0
62104,176.0,80.0,28.0
62160,168.0,57.5,22.0
62160,168.0,57.5,22.0
62160,168.0,57.5,30.0
62173,175.0,74.0,22.0
62530,183.0,77.0,26.0
62530,183.0,77.0,30.0
62790,172.0,64.0,24.0
62796,196.0,102.5,27.0
62815,165.0,64.0,22.0
62830,175.0,66.0,22.0
62830,175.0,66.0,26.0
62932,168.0,60.0,36.0
62972,170.0,55.0,21.0
63017,172.0,63.0,32.0
63392,183.0,134.0,27.0
63428,204.0,132.0,25.0
63456,192.0,110.0,26.0
63549,187.0,82.0,26.0
63609,188.0,112.0,32.0
63659,183.0,75.0,23.0
63659,183.0,75.0,23.0
63807,186.0,94.0,23.0
63882,172.0,65.0,23.0
64019,180.0,70.0,24.0
64019,180.0,70.0,27.0
64151,189.0,90.0,27.0
64342,190.0,93.0,30.0
64425,194.0,125.0,30.0
64428,184.0,73.0,24.0
64607,190.0,102.0,23.0
64700,183.0,73.0,21.0
64793,190.0,98.0,21.0
64805,184.0,82.0,30.0
64805,184.0,82.0,34.0
65024,179.0,63.0,28.0
65252,167.0,72.0,25.0
65286,172.0,72.0,29.0
65286,172.0,72.0,29.0
65402,185.0,83.0,24.0
65562,165.0,55.0,21.0
65568,185.0,125.0,23.0
65654,185.0,73.0,26.0
65654,185.0,73.0,26.0
65668,183.0,95.0,22.0
65789,187.0,84.0,21.0
65789,187.0,84.0,25.0
65797,171.0,59.0,21.0
65854,173.0,58.0,25.0
65854,173.0,58.0,29.0
65957,182.0,78.0,28.0
65978,180.0,75.0,22.0
66002,164.0,55.0,27.0
66192,178.0,63.0,31.0
66200,172.0,70.0,21.0
66212,178.0,84.0,23.0
66320,188.0,73.0,21.0
66349,185.0,81.0,28.0
66654,189.0,74.0,25.0
66731,175.0,67.0,33.0
66731,175.0,67.0,33.0
66763,173.0,59.0,20.0
66782,176.0,68.0,26.0
66790,183.0,65.0,30.0
66874,176.0,63.0,26.0
66916,178.0,70.0,24.0
66916,178.0,70.0,24.0
66929,180.0,68.0,21.0
67170,181.0,70.0,24.0
67172,193.0,114.0,27.0
67233,177.0,71.0,25.0
67233,177.0,71.0,29.0
67307,175.0,76.0,23.0
67308,171.0,61.0,26.0
67589,182.0,65.0,21.0
67605,180.0,73.0,22.0
67640,183.0,74.0,30.0
67787,167.0,56.0,27.0
68394,183.0,75.0,26.0
68416,174.0,64.0,23.0
68431,184.0,78.0,22.0
68431,184.0,78.0,26.0
68470,174.0,70.0,25.0
68525,176.0,68.0,24.0
68610,190.0,74.0,22.0
68647,190.0,88.0,26.0
68647,190.0,88.0,26.0
68647,190.0,88.0,26.0
68647,190.0,88.0,28.0
68647,190.0,88.0,28.0
68647,190.0,88.0,32.0
68695,179.0,75.0,19.0
68787,173.0,64.0,24.0
69187,167.0,64.0,23.0
69209,170.0,72.0,25.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,27.0
69210,188.0,80.0,27.0
69210,188.0,80.0,31.0
69210,188.0,80.0,35.0
69254,186.0,74.0,21.0
69259,188.0,84.0,19.0
69259,188.0,84.0,23.0
69259,188.0,84.0,23.0
69269,183.0,89.0,21.0
69693,182.0,74.0,25.0
69699,173.0,68.0,22.0
69726,190.0,98.0,24.0
69773,188.0,67.0,20.0
69786,172.0,62.0,21.0
69800,173.0,61.0,22.0
69800,173.0,61.0,22.0
69800,173.0,61.0,22.0
69800,173.0,61.0,22.0
69800,173.0,61.0,24.0
69800,173.0,61.0,24.0
69823,164.0,59.0,26.0
69823,164.0,59.0,26.0
69854,175.0,67.0,26.0
70034,176.0,102.0,36.0
70063,177.0,76.0,25.0
70063,177.0,76.0,25.0
70072,179.0,72.0,24.0
70072,179.0,72.0,30.0
70095,186.0,80.0,20.0
70144,190.0,92.0,25.0
70201,174.0,66.0,27.0
70310,179.0,69.0,21.0
70414,178.0,72.0,18.0
70477,168.0,62.0,23.0
70477,168.0,62.0,27.0
70532,183.0,78.0,27.0
70785,178.0,59.0,28.0
70785,178.0,59.0,37.0
70827,167.0,63.0,28.0
70896,178.0,74.0,20.0
71154,182.0,75.0,25.0
71186,183.0,75.0,23.0
71196,193.0,118.0,20.0
71196,193.0,118.0,24.0
71202,184.0,72.0,23.0
71237,175.0,57.0,30.0
71298,167.0,55.0,29.0
71298,167.0,55.0,37.0
71615,169.0,69.0,29.0
71686,173.0,60.0,25.0
71719,189.0,99.0,26.0
71750,169.0,61.0,26.0
71757,186.0,83.0,20.0
71791,183.0,70.0,25.0
71878,188.0,84.0,29.0
72278,181.0,73.0,27.0
72314,183.0,75.0,23.0
72337,190.0,75.0,22.0
72343,187.0,83.0,19.0
72360,180.0,72.0,23.0
72371,179.0,70.0,21.0
72466,180.0,90.0,25.0
72466,180.0,90.0,29.0
72466,180.0,90.0,33.0
72484,179.0,64.0,26.0
72605,196.0,120.0,25.0
72770,178.0,61.0,26.0
72872,185.0,76.0,26.0
72883,180.0,70.0,20.0
73004,173.0,66.0,19.0
73021,187.0,81.0,31.0
73383,165.0,53.0,26.0
73462,186.0,85.0,24.0
73555,182.0,81.0,25.0
73758,204.0,142.0,26.0
73758,204.0,142.0,30.0
73810,184.0,98.0,29.0
73817,192.0,100.0,27.0
73817,192.0,100.0,31.0
73857,170.0,67.0,28.0
74084,182.0,68.0,25.0
74084,182.0,68.0,29.0
74090,180.0,73.0,21.0
74297,191.0,82.0,20.0
74452,171.0,74.0,26.0
74659,165.0,57.0,27.0
74768,160.0,50.0,22.0
